% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 11:22"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.002555628001213573,0.011934344764711322,0.005974680461042206
-0.00125,-0.0025,-0.0025,0.0028154732140621627,0.01235907319432984,0.0059618259360159674
0,-0.0025,-0.0025,0.003131500638257981,0.012471720777278357,0.005833305515033471
0.0012499999999999998,-0.0025,-0.0025,0.0034975323114174914,0.012643717212838619,0.005629768547993892
0.0025,-0.0025,-0.0025,0.0038383101560418662,0.012304572448300646,0.0056251379401179155
-0.0025,-0.00125,-0.0025,0.003017689667800245,0.011952659042704582,0.005511726698020347
-0.00125,-0.00125,-0.0025,0.003257752087073571,0.012452953020103873,0.005597587288776174
0,-0.00125,-0.0025,0.0033274538090291928,0.012520732351602943,0.0054304596371892565
0.0012499999999999998,-0.00125,-0.0025,0.0033495096341657586,0.012443614194869331,0.005333834073922566
0.0025,-0.00125,-0.0025,0.003465563314571983,0.01212593013579728,0.005212803406052965
-0.0025,0,-0.0025,0.0034637221649458116,0.012026634238586907,0.00530274370978305
-0.00125,0,-0.0025,0.0034380101103251575,0.012311297859940343,0.005156073574029884
0,0,-0.0025,0.0033191136176239614,0.012450856344305655,0.004778004737058831
0.0012499999999999998,0,-0.0025,0.003222761976354846,0.012338616809393303,0.004768646640509992
0.0025,0,-0.0025,0.0031443623896141772,0.011915022347133798,0.0047244742958678
-0.0025,0.0012499999999999998,-0.0025,0.003909754662091386,0.01210060943446923,0.005093760721545759
-0.00125,0.0012499999999999998,-0.0025,0.0036706901767396775,0.012239417750525162,0.0045957690462690385
0,0.0012499999999999998,-0.0025,0.0033575886234949114,0.012407639470298496,0.004441437448114586
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0030381704770632637,0.01218861226795299,0.004435537795900598
0.0025,0.0012499999999999998,-0.0025,0.0027521181261737676,0.011738941145611364,0.00448718868530116
-0.0025,0.0025,-0.0025,0.004022266735855401,0.012027979156744672,0.004413533355479234
-0.00125,0.0025,-0.0025,0.0035699663886292615,0.0122205525369506,0.004348587268412067
