% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 10:27"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0.0012499999999999998,-0.0025,0,0.00276826663831232,0.009614425085140321,0.00397364233500652
0.0025,-0.0025,0,0.0029877283571119297,0.009569480642842644,0.004008836088284014
-0.0025,-0.00125,0,0.0023577792910114055,0.009380253372881243,0.003999364680053285
-0.00125,-0.00125,0,0.0024778592782082358,0.009626004212095694,0.003989377059132277
0,-0.00125,0,0.0025373434336891988,0.009590317162619766,0.003951831309356337
0.0012499999999999998,-0.00125,0,0.002664616937054866,0.009667178310858067,0.004006090725136498
0.0025,-0.00125,0,0.0027548823537431703,0.009536067592115111,0.004016015129244156
-0.0025,0,0,0.0025642521436993414,0.009475552053695305,0.003988777174511736
-0.00125,0,0,0.0025704576744978577,0.009464232675116896,0.003807288206616911
0,0,0,0.0026497200878428887,0.009805203738005037,0.004061689844636486
0.0012499999999999998,0,0,0.0026217698515738964,0.009653762754873708,0.004035349561918564
0.0025,0,0,0.0025938196153048963,0.009502321771742386,0.004009009279200644
-0.0025,0.0012499999999999998,0,0.0026887710601531532,0.00954823534012641,0.003981244628794165
-0.00125,0.0012499999999999998,0,0.0025392155230957725,0.009747367879882885,0.0039001669663405684
0,0.0012499999999999998,0,0.0025945399017932654,0.009635610075570566,0.004008633890264917
0.0012499999999999998,0.0012499999999999998,0,0.0024874796590613783,0.009548556388363964,0.00397359704650107
0.0025,0.0012499999999999998,0,0.00233775406634442,0.009424860745447817,0.003986535290012977
-0.0025,0.0025,0,0.002939774969919453,0.009536968727068076,0.003992601564364805
-0.00125,0.0025,0,0.0026439891218277417,0.009581074012516188,0.0039041471584344454
0,0.0025,0,0.002506713344149307,0.0095327236333099,0.004045196520393498
0.0012499999999999998,0.0025,0,0.002296537199042196,0.009474519494504403,0.003935157129311977
0.0025,0.0025,0,0.002109558659808019,0.009386257159438529,0.003966277289770724
-0.0025,-0.0025,0.0012499999999999998,0.002138967576409752,0.009313540514930226,0.0037945735175839365
-0.00125,-0.0025,0.0012499999999999998,0.002329760414860455,0.0095553335324762,0.0037114514141283043
0,-0.0025,0.0012499999999999998,0.0025650566100373653,0.009635242292800791,0.00374988126514029
0.0012499999999999998,-0.0025,0.0012499999999999998,0.002821098367980096,0.009514114367146633,0.0037523660346220453
0.0025,-0.0025,0.0012499999999999998,0.003030920591819964,0.009515814863918582,0.003951983722323233
-0.0025,-0.00125,0.0012499999999999998,0.002345440429097687,0.009408839195744293,0.0037839860120423862
-0.00125,-0.00125,0.0012499999999999998,0.0024655204162945255,0.009654590034958747,0.003773998391121369
0,-0.00125,0.0012499999999999998,0.002676476260606074,0.009694411362044348,0.0038160506435367396
0.0012499999999999998,-0.00125,0.0012499999999999998,0.002707809171762894,0.009613512531934,0.0039492383591757255
0.0025,-0.00125,0.0012499999999999998,0.0027980745884512103,0.009482401813191056,0.003959162763283376
-0.0025,0,0.0012499999999999998,0.0025312430028353997,0.009495577032193364,0.003900707417660742
-0.00125,0,0.0012499999999999998,0.00257104259295195,0.009715692027789423,0.0038684847454796053
0,0,0.0012499999999999998,0.0026592259414414234,0.009696017655863465,0.004033035475386435
0.0012499999999999998,0,0.0012499999999999998,0.0025852131870287877,0.009671451236606109,0.003990519014607699
0.0025,0,0.0012499999999999998,0.0025907667744679507,0.009562200541924847,0.004037226266327293
-0.0025,0.0012499999999999998,0.0012499999999999998,0.0027186356927834817,0.009567887319418614,0.003999205964935287
-0.00125,0.0012499999999999998,0.0012499999999999998,0.002776439351200222,0.009610302916088791,0.003904468362521768
0,0.0012499999999999998,0.0012499999999999998,0.002632837085111044,0.009588334467240806,0.0040070092214321805
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.0025825084210994,0.009638752715180042,0.004161926225227315
0.0025,0.0012499999999999998,0.0012499999999999998,0.002432782828382445,0.009515057072263893,0.0041748644687392205
-0.0025,0.0025,0.0012499999999999998,0.002977334231930265,0.009643220962443532,0.004181443617692708
-0.00125,0.0025,0.0012499999999999998,0.002856540693714033,0.009596648031807294,0.004224151857115538
0,0.0025,0.0012499999999999998,0.00253140958009434,0.009587776890766621,0.004224319451020822
0.0012499999999999998,0.0025,0.0012499999999999998,0.0023601026247767136,0.009636252595385537,0.00428820474312709
0.0025,0.0025,0.0012499999999999998,0.0021607953462365968,0.009397445703783452,0.004299457499800073
-0.0025,-0.0025,0.0025,0.0020154300527136727,0.009423986512981026,0.0033706365431574047
-0.00125,-0.0025,0.0025,0.0023421306160376467,0.009646513458264451,0.0034169861497078324
0,-0.0025,0.0025,0.002577426811214559,0.009726422218589046,0.0034554160007198216
0.0012499999999999998,-0.0025,0.0025,0.0028127230063914686,0.009806330978913641,0.0034938458517318072
0.0025,-0.0025,0.0025,0.003074112826527995,0.00946214908499452,0.003895131356362459
-0.0025,-0.00125,0.0025,0.0023369883449231854,0.009558931925277476,0.0035911643094366282
-0.00125,-0.00125,0.0025,0.0025044237019202532,0.009763951430242484,0.0034269738431194526
0,-0.00125,0.0025,0.0026669803252141835,0.009857738902534828,0.0035935523256080994
0.0012499999999999998,-0.00125,0.0025,0.00279855151190576,0.009854654185479931,0.003722595947764108
0.0025,-0.00125,0.0025,0.0029392438907836294,0.009670924763310546,0.003848169164991267
-0.0025,0,0.0025,0.002585861127200103,0.009652917385602188,0.003766922367219466
-0.00125,0,0.0025,0.0026114538903183877,0.009838935837110475,0.003776235592414921
0,0,0.0025,0.0026007265917056114,0.009845853876534465,0.003913349314695223
0.0012499999999999998,0,0.0025,0.00273229777839719,0.009842769159479568,0.004042392936851231
0.0025,0,0.0025,0.0027410852412217694,0.009655067650021599,0.004047529792177085
-0.0025,0.0012499999999999998,0.0025,0.002885384032509694,0.009776502416532107,0.00386359671078406
-0.00125,0.0012499999999999998,0.0025,0.00271848407871653,0.009913920243978464,0.004125497341710393
0,0.0012499999999999998,0.0025,0.0026715626126194384,0.010009089105876359,0.004255529203536434
0.0012499999999999998,0.0012499999999999998,0.0025,0.002537373004220752,0.009748461231413902,0.004200183167643305
0.0025,0.0012499999999999998,0.0025,0.0024737582493343027,0.009736079696839445,0.004337855244321621
-0.0025,0.0025,0.0025,0.0029733285334065285,0.009834740981410453,0.0042467708009774705
-0.00125,0.0025,0.0025,0.002800557650539639,0.009905097807084566,0.004402174770703719
0,0.0025,0.0025,0.002627786767672753,0.009975454632758677,0.004557578740429958
0.0012499999999999998,0.0025,0.0025,0.002449341776601022,0.009690345455986835,0.004329997403711304
0.0025,0.0025,0.0025,0.002265485281700936,0.009700738035620264,0.0046499724517836466
