% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 10:36"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.002310502266734092,0.009800472382852638,0.004525966210196155
-0.00125,-0.0025,-0.0025,0.002399370074869418,0.010086972370513,0.004524445695898784
0,-0.0025,-0.0025,0.0024986849278522136,0.010084908702060146,0.004534793795606326
0.0012499999999999998,-0.0025,-0.0025,0.002663560148814235,0.01013198773245583,0.0045666170683368815
0.0025,-0.0025,-0.0025,0.002972305445604508,0.010014234876416615,0.0044068569880644625
-0.0025,-0.00125,-0.0025,0.0025636000422079967,0.009874524330509154,0.0043629046138002475
-0.00125,-0.00125,-0.0025,0.0026194382921127194,0.010151263750163892,0.004287402325650344
0,-0.00125,-0.0025,0.002629750357770099,0.010079661656843503,0.004262004878678772
0.0012499999999999998,-0.00125,-0.0025,0.0026640858362597334,0.010061712311461538,0.004227442827370413
0.0025,-0.00125,-0.0025,0.0028289610572217617,0.01010879134185722,0.004259266100100967
-0.0025,0,-0.0025,0.002816697817681904,0.009948576278165661,0.004199843017404345
-0.00125,0,-0.0025,0.0028395065093560217,0.01021555512981478,0.004050358955401907
0,0,-0.0025,0.0027865437123559323,0.01016231320663206,0.0041437480687911785
0.0012499999999999998,0,-0.0025,0.002634143391709448,0.010084532550109424,0.004042194887248866
0.0025,0,-0.0025,0.0026826449447833293,0.009987914766904759,0.0038216061668627744
-0.0025,0.0012499999999999998,-0.0025,0.0029450010351206664,0.009889186362789104,0.003953321212861444
-0.00125,0.0012499999999999998,-0.0025,0.002856114343975599,0.010148097929661069,0.0038022781681482545
0,0.0012499999999999998,-0.0025,0.0027169525681924847,0.010125881931787853,0.003733115539500762
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0025645522475460014,0.010048101275265217,0.0036315623579584403
