% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 16:09"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.0019235593760596626,0.008367551361705082,0.004153361620978679
-0.00125,-0.0025,-0.0025,0.0020987175875247684,0.008590444249219118,0.004261477126398766
0,-0.0025,-0.0025,0.0022281003963358003,0.008639588188541393,0.004138135463662011
0.0012499999999999998,-0.0025,-0.0025,0.0024316075074305803,0.008696238810187027,0.004053577425431293
0.0025,-0.0025,-0.0025,0.0025999736185346027,0.008613654730606485,0.0040744032261503214
-0.0025,-0.00125,-0.0025,0.002221253369559138,0.008378277425050618,0.003964016300616894
-0.00125,-0.00125,-0.0025,0.002314609606408818,0.008608643307560431,0.004010897065647229
0,-0.00125,-0.0025,0.0022944681307263608,0.008672564886038688,0.003910234335909876
0.0012499999999999998,-0.00125,-0.0025,0.002361572665786839,0.008591565768782474,0.003892048904144126
0.0025,-0.00125,-0.0025,0.0024145204553366966,0.008416206906037423,0.0037887043312189667
-0.0025,0,-0.0025,0.0023760377119835235,0.008370723219499263,0.0038078492290630653
-0.00125,0,-0.0025,0.002332957658503076,0.008589631475924384,0.003643884226819624
0,0,-0.0025,0.0023027699072208987,0.008598054204671643,0.003542629048388234
0.0012499999999999998,0,-0.0025,0.002235692764280386,0.008525734092216273,0.0036455581220620334
0.0025,0,-0.0025,0.002149275461030113,0.008335619013890789,0.003659513019245193
-0.0025,0.0012499999999999998,-0.0025,0.00253095041341502,0.008361005132675816,0.0036203990409260133
-0.00125,0.0012499999999999998,-0.0025,0.002392750540847972,0.008571916956663993,0.003497953963788731
0,0.0012499999999999998,-0.0025,0.0022427865172395464,0.0085561449260775,0.0034389255724047033
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0021098128627739343,0.008459902415650075,0.003399067339979937
0.0025,0.0012499999999999998,-0.0025,0.0020454304297724086,0.00836661227674514,0.0034399379913105485
-0.0025,0.0025,-0.0025,0.00255650904399766,0.008365472266071056,0.0035015592210516653
-0.00125,0.0025,-0.0025,0.002418309171430604,0.00857638409005923,0.00337911414391438
0,0.0025,-0.0025,0.0022525772789430873,0.008516265089490337,0.0033103989105437407
0.0012499999999999998,0.0025,-0.0025,0.0020441183673234704,0.008362656187783715,0.003303237032361126
0.0025,0.0025,-0.0025,0.0018356594557038517,0.008209047286077093,0.0032960751541785144
-0.0025,-0.0025,-0.00125,0.00184394116380725,0.008203531588831194,0.0040106840670265705
-0.00125,-0.0025,-0.00125,0.002021545388451521,0.008517800910582383,0.0041684402384762325
0,-0.0025,-0.00125,0.0021957461104851494,0.008394651918152076,0.00396360075987862
0.0012499999999999998,-0.0025,-0.00125,0.0024087335178632208,0.00852746876217091,0.0038759654672391648
0.0025,-0.0025,-0.00125,0.0025480991857703907,0.008422968459782852,0.003949256779072603
-0.0025,-0.00125,-0.00125,0.0021733205173083093,0.008261893652309176,0.0039551728339576086
