% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:50"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0,0,0.0025,0.0018863275721895981,0.0072939700039326965,0.002881173561211505
0.0012499999999999998,0,0.0025,0.0018877231223483762,0.007113507550901765,0.0030266425082155057
0.0025,0,0.0025,0.0019296151312163997,0.007093971329014993,0.0030534609194106947
-0.0025,0.0012499999999999998,0.0025,0.002046396828788298,0.00718392039793818,0.0029965421262849665
-0.00125,0.0012499999999999998,0.0025,0.001955650441326023,0.0073247678170924296,0.003109030183587521
0,0.0012499999999999998,0.0025,0.002053916959857167,0.007369288284042065,0.003120507123554798
0.0012499999999999998,0.0012499999999999998,0.0025,0.0019485597500634652,0.0072280666451844545,0.0031535788356927565
0.0025,0.0012499999999999998,0.0025,0.001843202540269772,0.007086845006326845,0.0031866505478307114
-0.0025,0.0025,0.0025,0.0021354544334403476,0.00722743060217769,0.0032091896167989395
-0.00125,0.0025,0.0025,0.0020361916068898462,0.007290309665206771,0.003240963989201017
0,0.0025,0.0025,0.0018977341510622461,0.007302966078527059,0.0032274586348359302
0.0012499999999999998,0.0025,0.0025,0.0018615884134472263,0.007232892084933574,0.0032724597181072053
0.0025,0.0025,0.0025,0.0017562312036535326,0.0070916704460759665,0.003305531430245162
