% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:48"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0,0.0025,0.0012499999999999998,0.0017926767029849686,0.006803932340728321,0.0030096628172793247
0.0012499999999999998,0.0025,0.0012499999999999998,0.001665807426832059,0.006706099508712,0.0030147758336485165
0.0025,0.0025,0.0012499999999999998,0.0016569706125022516,0.006628828938060331,0.0031060915824358782
-0.0025,-0.0025,0.0025,0.0016237433936029401,0.006715046841309224,0.0025269686647755147
-0.00125,-0.0025,0.0025,0.0017228042228462112,0.006899182980001433,0.002522989410064682
0,-0.0025,0.0025,0.0018425367142584283,0.006869926676398718,0.002521158247167305
0.0012499999999999998,-0.0025,0.0025,0.0019693951125139336,0.006883100232941764,0.0024839812061170953
0.0025,-0.0025,0.0025,0.002019601527521753,0.006845627667382843,0.0025926033792905033
-0.0025,-0.00125,0.0025,0.0016847177024477866,0.006779999498391117,0.002551673839474293
-0.00125,-0.00125,0.0025,0.0017837785316910557,0.006964135637083325,0.002547694584763459
0,-0.00125,0.0025,0.0018904263299450298,0.006923432571138287,0.0025983861215327923
0.0012499999999999998,-0.00125,0.0025,0.0019046068528491239,0.006878003325991517,0.002571943592313015
0.0025,-0.00125,0.0025,0.0020056077196714483,0.006842935269747608,0.0026920006507553966
-0.0025,0,0.0025,0.0018100699538498182,0.0068279786948018326,0.002681689011127258
-0.00125,0,0.0025,0.0018304514225577512,0.006944668341628148,0.0027404536822388617
0,0,0.0025,0.0019025580544540846,0.0069431500602895446,0.0028399152445011296
0.0012499999999999998,0,0.0025,0.0018535087570450651,0.006874432565526255,0.002789020850028409
0.0025,0,0.0025,0.0018203779210610818,0.006780749242320424,0.002840509746655637
-0.0025,0.0012499999999999998,0.0025,0.0018812713495567977,0.006848746639589212,0.0028832897091995535
-0.00125,0.0012499999999999998,0.0025,0.0018913716985666706,0.0069215326610548925,0.003013765866836328
0,0.0012499999999999998,0.0025,0.0018355414972249886,0.006964545128266819,0.0029546092111165747
0.0012499999999999998,0.0012499999999999998,0.0025,0.001802410661241005,0.006870861805060989,0.003006098107743801
0.0025,0.0012499999999999998,0.0025,0.0017692798252570208,0.006777178481855163,0.003057587004371029
-0.0025,0.0025,0.0025,0.0019926774162072475,0.006824195927607878,0.0029996067215111717
-0.00125,0.0025,0.0025,0.0018175742374049123,0.007054657691007386,0.00312019757220474
0,0.0025,0.0025,0.0017844434014209288,0.006960974367801556,0.0031716864688319706
0.0012499999999999998,0.0025,0.0025,0.0016950353931119398,0.006865286468391568,0.0031900163551489996
0.0025,0.0025,0.0025,0.0015681661169590327,0.006767453636375244,0.0031951293715181957
