% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 11:06"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.001143864382488,0.004365838407043066,0.0020938529616284984
-0.00125,-0.0025,-0.0025,0.001205137345446719,0.0044192274636333205,0.0020645554865964485
0,-0.0025,-0.0025,0.0012142401437210276,0.004474886781746642,0.0020415685717902056
0.0012499999999999998,-0.0025,-0.0025,0.0012233429419953392,0.00453054609985996,0.0020185816569839635
0.0025,-0.0025,-0.0025,0.0012963115584219257,0.00445631068832961,0.002053743692738622
-0.0025,-0.00125,-0.0025,0.001190360021220937,0.004391375963362461,0.0020177124871404253
-0.00125,-0.00125,-0.0025,0.001199462819495248,0.0044470352814757795,0.0019947255723341824
0,-0.00125,-0.0025,0.0012085656177695586,0.0045026945995891,0.00197173865752794
0.0012499999999999998,-0.00125,-0.0025,0.0012226564253164781,0.004480409858927492,0.001933252078088572
0.0025,-0.00125,-0.0025,0.0012125945155837166,0.004435209405219041,0.0019406058141908395
-0.0025,0,-0.0025,0.0011846854952694652,0.004419183781204918,0.0019478825728781576
-0.00125,0,-0.0025,0.0011937882935437784,0.004474843099318239,0.0019248956580719173
0,0,-0.0025,0.0012050900128698502,0.004523648643333004,0.0018816528306597204
0.0012499999999999998,0,-0.0025,0.0011950281031370884,0.004478448189624555,0.001889006566761987
0.0025,0,-0.0025,0.001184966193404327,0.004433247735916103,0.0018963603028642544
-0.0025,0.0012499999999999998,-0.0025,0.0012642531381033741,0.004439906167664674,0.0018695929945772884
-0.00125,0.0012499999999999998,-0.0025,0.0012179598061331498,0.0044668447586633745,0.001847790639401839
0,0.0012499999999999998,-0.0025,0.001187749446347129,0.0045061838174596715,0.0018132740331491789
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0011358042515962992,0.004455172110490243,0.0018430309272744485
0.0025,0.0012499999999999998,-0.0025,0.0011573378712249373,0.004431286066613166,0.0018521147915376696
-0.0025,0.0025,-0.0025,0.0013021818803403825,0.0044253602462969435,0.0017932827350468214
-0.00125,0.0025,-0.0025,0.0012485908340971281,0.004473697255405109,0.001722032877622225
0,0.0025,-0.0025,0.001179446155231759,0.004510274527252349,0.0016664960123906557
0.0012499999999999998,0.0025,-0.0025,0.0011229886901008043,0.004429411016552201,0.0017304160978808642
0.0025,0.0025,-0.0025,0.0010710434953499757,0.004378399309582772,0.0017601729920061334
-0.0025,-0.0025,-0.00125,0.0011043555751857228,0.004332208017615769,0.0019881372097244514
-0.00125,-0.0025,-0.00125,0.0011505314784431872,0.00437890446456638,0.0020085183813891012
0,-0.0025,-0.00125,0.0011967073817006483,0.004425600911516989,0.0020288995530537493
0.0012499999999999998,-0.0025,-0.00125,0.0012223364125045948,0.004400506549528883,0.001989521168450857
0.0025,-0.0025,-0.00125,0.0012122745027718324,0.004355306095820431,0.001996874904553124
-0.0025,-0.00125,-0.00125,0.001149164644220356,0.0043569504434630025,0.0019777768073579935
