% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:33"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.001176239388481621,0.004883783463267543,0.0023458720308099108
-0.00125,-0.0025,-0.0025,0.0012283712007289194,0.004898147248074005,0.0023159227190288653
0,-0.0025,-0.0025,0.0013216667347011512,0.004960138161268482,0.0022517315224726076
0.0012499999999999998,-0.0025,-0.0025,0.0013905833800584083,0.004976284199995806,0.0022692023324749973
0.0025,-0.0025,-0.0025,0.001464603295671589,0.004896238105849798,0.0022498016155170176
-0.0025,-0.00125,-0.0025,0.0012629236796510002,0.0049156721924083656,0.0022192634353692237
-0.00125,-0.00125,-0.0025,0.0012570671711403464,0.004921387901159239,0.002185099735389982
0,-0.00125,-0.0025,0.0012976455700089988,0.004983245953058965,0.0021739089385438
0.0012499999999999998,-0.00125,-0.0025,0.0013891785970421575,0.004992111102271097,0.0022259315659525877
0.0025,-0.00125,-0.0025,0.0013949328115391278,0.0049042236202475045,0.002177998041461234
-0.0025,0,-0.0025,0.0013496079708203825,0.004947560921549196,0.002092654839928539
-0.00125,0,-0.0025,0.001368121303839188,0.004989853975641847,0.002144431363198718
0,0,-0.0025,0.0013109268408657698,0.004991196732601205,0.0021361284867606875
0.0012499999999999998,0,-0.0025,0.0013135104132515093,0.004977432375115042,0.002124521497766856
0.0025,0,-0.0025,0.0013192646277484822,0.004889544893091449,0.0020765879732755036
-0.0025,0.0012499999999999998,-0.0025,0.0013814289581718748,0.004943787033946391,0.0020068461972576994
-0.00125,0.0012499999999999998,-0.0025,0.001365718663559043,0.004982191013174039,0.0020293471073108554
0,0.0012499999999999998,-0.0025,0.0012766838751642293,0.00496008459805047,0.001976057112263908
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0012445058038642537,0.004914287394572867,0.0019889109792363188
0.0025,0.0012499999999999998,-0.0025,0.0012435964439578325,0.004874866165935398,0.001975177905089774
-0.0025,0.0025,-0.0025,0.0014358671224382435,0.005015429059679089,0.0019784851010410517
-0.00125,0.0025,-0.0025,0.0013825147401578294,0.004956268290305704,0.0020099924806381755
0,0.0025,-0.0025,0.0013109695424268443,0.004934392068102411,0.001937956714983428
0.0012499999999999998,0.0025,-0.0025,0.001228525286776565,0.00487216213685694,0.0019080980796431632
0.0025,0.0025,-0.0025,0.0011780847668627359,0.004837378056544529,0.0018416934717119474
-0.0025,-0.0025,-0.00125,0.0011902006261706886,0.004859277181016102,0.0022951360279043695
-0.00125,-0.0025,-0.00125,0.0012560838387587919,0.0048731490553509315,0.0022712109938439543
0,-0.0025,-0.00125,0.0013056528703443279,0.004787581088897268,0.0021281782360362163
0.0012499999999999998,-0.0025,-0.00125,0.0013620244002934463,0.004789868346803631,0.0021793169834371465
0.0025,-0.0025,-0.00125,0.0014108411288359915,0.004856787810036835,0.0022001253034250037
-0.0025,-0.00125,-0.00125,0.0012288847729683848,0.004851065792853373,0.002168861373209592
-0.00125,-0.00125,-0.00125,0.001200101215484166,0.00479230174558087,0.002161771751632928
0,-0.00125,-0.00125,0.0013241426312186702,0.0048178388413614255,0.002020545761782048
0.0012499999999999998,-0.00125,-0.00125,0.001369383660030929,0.0048057337802283025,0.0021107550512709412
0.0025,-0.00125,-0.00125,0.0014647557021391705,0.004921312443930249,0.002137670731829751
-0.0025,0,-0.00125,0.001334263027950397,0.004883997081987495,0.0020678338414115444
-0.00125,0,-0.00125,0.0013340823971565712,0.004925247576086852,0.002094029301039087
0,0,-0.00125,0.0012584307805864419,0.004864925970885219,0.002199418692611402
0.0012499999999999998,0,-0.00125,0.0013037032277634266,0.004840094389687352,0.0021334460104259385
0.0025,0,-0.00125,0.0013479429346970294,0.00487548699780189,0.002073974189215066
-0.0025,0.0012499999999999998,-0.00125,0.0013510591045491835,0.00485807435911916,0.002048479214738861
-0.00125,0.0012499999999999998,-0.00125,0.001335348809936352,0.00489647833834681,0.0020709801247920188
0,0.0012499999999999998,-0.00125,0.0012976552298865388,0.004853180718116556,0.002137974499728631
0.0012499999999999998,0.0012499999999999998,-0.00125,0.0012280350439727778,0.004825415662531298,0.0020320359422402083
0.0025,0.0012499999999999998,-0.00125,0.0012311301672548894,0.00482966155167353,0.0020102776466003796
-0.0025,0.0025,-0.00125,0.0013678551811479684,0.0048321516362508235,0.0020291245880661828
-0.00125,0.0025,-0.00125,0.0013521448865351387,0.004870555615478476,0.002051625498119342
0,0.0025,-0.00125,0.0013008960128346899,0.00481923805591964,0.0020543436328306205
0.0012499999999999998,0.0025,-0.00125,0.001259961603351704,0.004863772077667475,0.001957323462222074
0.0025,0.0025,-0.00125,0.0011143173998127507,0.0047838361055451695,0.0019465811039856968
-0.0025,-0.0025,0,0.001181510045444924,0.0047803924404559855,0.002140633251031542
-0.00125,-0.0025,0,0.0012215257877977565,0.004755342895087959,0.00208843100405667
0,-0.0025,0,0.001282808529491669,0.004880343375294377,0.0021345196459196933
0.0012499999999999998,-0.0025,0,0.0013459509620777207,0.004888601787416975,0.0021339806365711237
0.0025,-0.0025,0,0.001416176364174876,0.004838248861405055,0.0021129214903241153
-0.0025,-0.00125,0,0.0011948458662857679,0.00478645939329838,0.0021184593110499597
-0.00125,-0.00125,0,0.0013537293542026953,0.004936235338955162,0.0021317154389353743
0,-0.00125,0,0.001299329148506237,0.00493371278924565,0.002135863612122098
0.0012499999999999998,-0.00125,0,0.0013100653658167536,0.004905580198420705,0.0020928774596944374
0.0025,-0.00125,0,0.001364817720436137,0.0048350494407790115,0.0021017860735666524
-0.0025,0,0,0.0013038931743277037,0.004798284407160268,0.00210946685889271
-0.00125,0,0,0.0013000434904739538,0.004860641176531856,0.0020436272388794524
0,0,0,0.0012741640243902695,0.004715229454606801,0.0019717084870248683
0.0012499999999999998,0,0,0.0012306216629866685,0.004897619179781669,0.0021034402540130977
0.0025,0,0,0.0012395572347037274,0.004826650692179068,0.002129642148534037
-0.0025,0.0012499999999999998,0,0.0013206892509264895,0.00477236168429193,0.0020901122322200304
-0.00125,0.0012499999999999998,0,0.0013049789563136598,0.004810765663519583,0.002112613142273191
0,0.0012499999999999998,0,0.0013970197695882822,0.004986145208798042,0.002099071514799065
0.0012499999999999998,0.0012499999999999998,0,0.0012392030210383563,0.004892202244106012,0.0020581515679919957
0.0025,0.0012499999999999998,0,0.0012015802341482648,0.004806296169151441,0.0020937258796188273
-0.0025,0.0025,0,0.0013266450163116192,0.004779550244468175,0.0020924415116997507
-0.00125,0.0025,0,0.0012882260155775954,0.004834034851484127,0.0021279031376728137
0,0.0025,0,0.0013475718480223421,0.004926677980312228,0.0021048824428512316
0.0012499999999999998,0.0025,0,0.0012333089056322738,0.004855855291611764,0.002131053633097956
0.0025,0.0025,0,0.001200787346845552,0.004811991454000092,0.0020929681761278907
-0.0025,-0.0025,0.0012499999999999998,0.0011344271803564272,0.004780635936434607,0.002022305997023258
-0.00125,-0.0025,0.0012499999999999998,0.0012250724041151947,0.004868310639605159,0.0019937305360913965
0,-0.0025,0.0012499999999999998,0.0012895727159610976,0.004901474212250771,0.0019559577204556486
0.0012499999999999998,-0.0025,0.0012499999999999998,0.0013835960396273625,0.004899857890593181,0.0020283366554069036
0.0025,-0.0025,0.0012499999999999998,0.0014722262277107145,0.004869777677874306,0.002092300929787324
-0.0025,-0.00125,0.0012499999999999998,0.0011899965476697212,0.004844199467219299,0.0020530400495053468
-0.00125,-0.00125,0.0012499999999999998,0.0012806417714284887,0.004931874170389852,0.002024464588573485
0,-0.00125,0.0012499999999999998,0.0013006579204738996,0.004970852414423665,0.002009613857728911
0.0012499999999999998,-0.00125,0.0012499999999999998,0.0013892881085572455,0.0049407722017047895,0.0020735781321093334
0.0025,-0.00125,0.0012499999999999998,0.0013784028475435821,0.004831317460642904,0.002101249250449543
-0.0025,0,0.0012499999999999998,0.001224136184441049,0.004943665985912836,0.0020834213531146836
-0.00125,0,0.0012499999999999998,0.0012416437178481125,0.004866266482313611,0.002180531758136827
0,0,0.0012499999999999998,0.001312547261413408,0.0049485284048790415,0.002145179807869461
0.0012499999999999998,0,0.0012499999999999998,0.001283941234985534,0.00487772210332055,0.0021341966330854366
