% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 11:10"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0,0.0012499999999999998,0.0012499999999999998,0.001543679082806048,0.0057742235189112015,0.0024953250871069953
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.0015600378645223168,0.005774473713076895,0.0025724731866833017
0.0025,0.0012499999999999998,0.0012499999999999998,0.0014446178760310234,0.005673294215216842,0.0025611834579662906
-0.0025,0.0025,0.0012499999999999998,0.001638001337861687,0.005670763143304563,0.0025690763926606124
-0.00125,0.0025,0.0012499999999999998,0.001590447728656781,0.005751132700755758,0.002565796173034555
0,0.0025,0.0012499999999999998,0.0014955195969314052,0.005744136481239113,0.0025909124565045437
0.0012499999999999998,0.0025,0.0012499999999999998,0.0014000757944637422,0.005646326315488442,0.0025916225011957074
0.0025,0.0025,0.0012499999999999998,0.001346980571360186,0.005624858840531508,0.0026021225885333255
-0.0025,-0.0025,0.0025,0.0013506838641593223,0.005683847310948202,0.002116610368936446
-0.00125,-0.0025,0.0025,0.0014448949566450216,0.005789789208391911,0.0021893951748777974
0,-0.0025,0.0025,0.0015373715563676768,0.0058889916639786434,0.0022665128316356736
0.0012499999999999998,-0.0025,0.0025,0.0016059703974137761,0.005825235782815453,0.002279427999854146
0.0025,-0.0025,0.0025,0.001674569238459875,0.005761479901652259,0.002292343168072618
-0.0025,-0.00125,0.0025,0.001395260347741567,0.00571451984700476,0.0021932157569822053
-0.00125,-0.00125,0.0025,0.0014894714402272679,0.005820461744448466,0.0022660005629235574
0,-0.00125,0.0025,0.0015775622825361863,0.005902759627695783,0.0023055529951421195
0.0012499999999999998,-0.00125,0.0025,0.0016461611235822854,0.0058390037465325915,0.002318468163360592
0.0025,-0.00125,0.0025,0.0017147599646283851,0.005775247865369401,0.002331383331579063
-0.0025,0,0.0025,0.0015650233637469822,0.00578738068132917,0.002368299233318701
-0.00125,0,0.0025,0.0015496512042187296,0.005844402436932105,0.0024239898150312795
0,0,0.0025,0.0016177530087046967,0.005916527591412927,0.002344593158648566
0.0012499999999999998,0,0.0025,0.0016082666395388669,0.005858765973199062,0.0024251301429687616
0.0025,0,0.0025,0.0016133018106418214,0.005784313263973203,0.002525467658197037
-0.0025,0.0012499999999999998,0.0025,0.0016463594620289381,0.0058326293530094175,0.0025166517691075883
-0.00125,0.0012499999999999998,0.0025,0.0016122648972408246,0.0058989782390121,0.002553651038436419
0,0.0012499999999999998,0.0025,0.0015501634193979125,0.005923317854814092,0.0025281763545789604
0.0012499999999999998,0.0012499999999999998,0.0025,0.001501132738842329,0.005840125191265553,0.0025840174488317804
0.0025,0.0012499999999999998,0.0025,0.0014917856725637055,0.0057248632379726895,0.00262344966680997
-0.0025,0.0025,0.0025,0.0017023384586960465,0.005849938796862237,0.0026705922529109676
-0.00125,0.0025,0.0025,0.0016547848494911396,0.005930308354313433,0.002667312033284911
0,0.0025,0.0025,0.0015566429919375191,0.005923587078579381,0.002716443296644296
0.0012499999999999998,0.0025,0.0025,0.0014611991894698546,0.00582577691282871,0.002717153341335458
0.0025,0.0025,0.0025,0.0013657553870021915,0.005727966747078036,0.002717863386026617
