% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 16:16"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0.0025,0.0012499999999999998,0.0012499999999999998,0.001595613092307456,0.006189603921247597,0.002735644470469872
-0.0025,0.0025,0.0012499999999999998,0.001792185925345838,0.00625359280647734,0.002702927338395196
-0.00125,0.0025,0.0012499999999999998,0.001734220869925873,0.006257022617328802,0.0026894468380800874
0,0.0025,0.0012499999999999998,0.0016714422312216256,0.006254031734062908,0.002740171252440791
0.0012499999999999998,0.0025,0.0012499999999999998,0.0016110484559205866,0.006273096926711979,0.002758934673832025
0.0025,0.0025,0.0012499999999999998,0.001523216661339813,0.006178586011074214,0.0027759263944363136
-0.0025,-0.0025,0.0025,0.0014677995971269491,0.006180979117577637,0.0024216841304714044
-0.00125,-0.0025,0.0025,0.0015583040790005053,0.006252744504013241,0.0023899135894635015
0,-0.0025,0.0025,0.0016798397022055353,0.006312165901003302,0.002380527898445853
0.0012499999999999998,-0.0025,0.0025,0.0017831538182925162,0.006316219989465143,0.002418751573478853
0.0025,-0.0025,0.0025,0.0018734371661002817,0.006234267983340504,0.002503421941792067
-0.0025,-0.00125,0.0025,0.001545170996056092,0.006221973032277848,0.002521368047051153
-0.00125,-0.00125,0.0025,0.0016052204864673545,0.006292725272385753,0.002466022142410925
0,-0.00125,0.0025,0.001698841220303377,0.00635705296155502,0.002413775759132115
0.0012499999999999998,-0.00125,0.0025,0.0017731913759253762,0.006323897886897654,0.0025266965264224305
0.0025,-0.00125,0.0025,0.0018634747237331437,0.006241945880773017,0.0026113668947356423
-0.0025,0,0.0025,0.0016677102663756795,0.0062493183456771625,0.002556509563040008
-0.00125,0,0.0025,0.0016825918853964976,0.006333719187085962,0.002565706058990673
0,0,0.0025,0.0017363174597521231,0.006432597054176757,0.00252230066654025
0.0012499999999999998,0,0.0025,0.0017493251956286948,0.0063519741099864555,0.0026037870173321797
0.0025,0,0.0025,0.0017623329315052643,0.006271351165796159,0.0026852733681241065
-0.0025,0.0012499999999999998,0.0025,0.0018107416971634147,0.0062843243884096196,0.002570675399076775
-0.00125,0.0012499999999999998,0.0025,0.0017019206260102723,0.006376374918177598,0.002702296472260504
0,0.0012499999999999998,0.0025,0.001697712080774326,0.006396770395542279,0.0027491714369770963
0.0012499999999999998,0.0012499999999999998,0.0025,0.0017134748048757817,0.006337638279950868,0.00279053280270165
0.0025,0.0012499999999999998,0.0025,0.0016778222951904526,0.006249347505442474,0.0027875765636934282
-0.0025,0.0025,0.0025,0.0017974561344205279,0.006322302436079966,0.002763772232624358
-0.00125,0.0025,0.0025,0.0017375463611654979,0.006377018266379475,0.0027679388131214974
0,0.0025,0.0025,0.0016747677224612486,0.006374027383113582,0.0028186632274822044
0.0012499999999999998,0.0025,0.0025,0.0016150143088554687,0.0063402735494746815,0.0028810026746684085
0.0025,0.0025,0.0025,0.0015271825142746977,0.006245762633836917,0.002897994395272694
