% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:42"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.00125,-0.00125,0,0.001683327435173064,0.006145477045868796,0.0025670792953204125
0,-0.00125,0,0.0015435018258893873,0.006005421680582011,0.0024885988377337707
0.0012499999999999998,-0.00125,0,0.0016109935547877683,0.006068036366347153,0.0025729349760608045
0.0025,-0.00125,0,0.001666601360386728,0.005987625024943851,0.0025284052965596103
-0.0025,0,0,0.0014625987636327708,0.005846816566886381,0.002568693488528368
-0.00125,0,0,0.001628161197236687,0.005935617717417489,0.0024249236613977723
0,0,0,0.001528047233199447,0.005907868019741132,0.002372623641119899
0.0012499999999999998,0,0,0.0015399842061690119,0.006051687329256328,0.0024724187289729953
0.0025,0,0,0.00163372239605913,0.0059418255184530535,0.0024803301464303884
-0.0025,0.0012499999999999998,0,0.001634326988666057,0.00592190386898244,0.0025321379660762453
-0.00125,0.0012499999999999998,0,0.0015631355179568697,0.005879023404076102,0.002591828715724181
0,0.0012499999999999998,0,0.001658421294069457,0.006072583508652175,0.0024800980216397174
0.0012499999999999998,0.0012499999999999998,0,0.0016111031807547744,0.006009780925061638,0.0024704695147051733
0.0025,0.0012499999999999998,0,0.0015352495378593565,0.005899585981121348,0.002512876334701028
-0.0025,0.0025,0,0.0017180088036630368,0.00594075825858558,0.0025808212172326412
-0.00125,0.0025,0,0.0016177787968585885,0.005984113062866096,0.0025679230139017454
0,0.0025,0,0.0016024235052976314,0.006017829497123814,0.0025065488477506036
0.0012499999999999998,0.0025,0,0.0015147477910806121,0.00595872907122167,0.002542754307399575
0.0025,0.0025,0,0.0014306083329148414,0.005892348217063643,0.0025187347411470226
-0.0025,-0.0025,0.0012499999999999998,0.0014316394548045187,0.005947673985361186,0.0023885598356842347
-0.00125,-0.0025,0.0012499999999999998,0.0015181380238251897,0.0059777263240940156,0.0024369076528048326
0,-0.0025,0.0012499999999999998,0.0016277088120590726,0.006029966492326027,0.0024978615828122283
0.0012499999999999998,-0.0025,0.0012499999999999998,0.001607286477693673,0.00597584294102184,0.0023977828868394697
0.0025,-0.0025,0.0012499999999999998,0.001780550705870178,0.006020648142497838,0.0025896627751392787
-0.0025,-0.00125,0.0012499999999999998,0.0015644309045121367,0.005944100500623752,0.0024730241462010663
-0.00125,-0.00125,0.0012499999999999998,0.0015865592615468603,0.0060408840972058,0.002445939530828692
0,-0.00125,0.0012499999999999998,0.0016961300497807445,0.0060931242654378055,0.0025068934608360855
0.0012499999999999998,-0.00125,0.0012499999999999998,0.001653933551652468,0.006084710446810317,0.0025336762075526685
0.0025,-0.00125,0.0012499999999999998,0.0017095413572514246,0.0060042991054070185,0.002489146528051476
-0.0025,0,0.0012499999999999998,0.0015945332193724353,0.005953475488346451,0.0024723634933268724
-0.00125,0,0.0012499999999999998,0.0016421134205642297,0.005917027915781061,0.002642146935315629
0,0,0.0012499999999999998,0.001622825438988803,0.00597287699427772,0.0026883122279873005
0.0012499999999999998,0,0.0012499999999999998,0.0016685687447066792,0.006037316312100641,0.002496125810554971
0.0025,0,0.0012499999999999998,0.0016500023276343465,0.005954914805912869,0.002528985079470382
-0.0025,0.0012499999999999998,0.0012499999999999998,0.001607718534733027,0.005960146726179367,0.0025694451597811164
-0.00125,0.0012499999999999998,0.0012499999999999998,0.0016751518625596007,0.0059231993420451705,0.0026608958131022127
0,0.0012499999999999998,0.0012499999999999998,0.0015532811208975356,0.005875227713256939,0.0024459093482524304
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.001527844409476685,0.0060072277961329855,0.002594734846435255
0.0025,0.0012499999999999998,0.0012499999999999998,0.0015092779924043476,0.005924826289945212,0.002627594115350664
-0.0025,0.0025,0.0012499999999999998,0.0017162636004812149,0.00599730651131537,0.0027025850676320753
-0.00125,0.0025,0.0012499999999999998,0.0016888754295562925,0.0060506571066812264,0.0026193157229441773
0,0.0025,0.0012499999999999998,0.0015860920381589063,0.006003447635110601,0.002645804495193168
0.0012499999999999998,0.0025,0.0012499999999999998,0.0014942007002984909,0.005923445373940009,0.0026851840331449527
0.0025,0.0025,0.0012499999999999998,0.0013950178036025518,0.005843369033662901,0.002601826148100144
-0.0025,-0.0025,0.0025,0.00141073501859008,0.005929865916278947,0.0022889366964235327
-0.00125,-0.0025,0.0025,0.0014895746277489106,0.005970589878350644,0.0023085972548217795
0,-0.0025,0.0025,0.001622500703801901,0.0060753069984800165,0.002325133021466563
0.0012499999999999998,-0.0025,0.0025,0.0017320714920357825,0.006127547166712024,0.0023860869514739555
0.0025,-0.0025,0.0025,0.0016794770745798852,0.005982112239803768,0.002257299908818748
-0.0025,-0.00125,0.0025,0.0015128627206046662,0.005968322594315595,0.0023970633930727185
-0.00125,-0.00125,0.0025,0.0015917023297634969,0.006009046556387289,0.0024167239514709666
0,-0.00125,0.0025,0.0016705419389223296,0.0060497705184589835,0.002436384509869213
0.0012499999999999998,-0.00125,0.0025,0.0017493815480811618,0.006090494480530681,0.002456045068267462
0.0025,-0.00125,0.0025,0.0018070065944395595,0.005998092609340344,0.0024790309766300916
-0.0025,0,0.0025,0.0016157714623412395,0.006045762697658187,0.0024002378852164656
-0.00125,0,0.0025,0.001638748704178514,0.00606309022070535,0.0025498147467782235
0,0,0.0025,0.0016453674315734372,0.006109425459773813,0.002617787478428047
0.0012499999999999998,0,0.0025,0.0016527737793107992,0.006027348461075074,0.002519565162369326
0.0025,0,0.0025,0.0016662822592095636,0.005968004093372684,0.0025776400125103755
-0.0025,0.0012499999999999998,0.0025,0.0017091462172380961,0.006009786779628761,0.0025648300595849027
-0.00125,0.0012499999999999998,0.0025,0.0016838208740546084,0.006086298300457907,0.0026579787771959327
0,0.0012499999999999998,0.0025,0.0015969477173472376,0.006090455181643464,0.0026194944755923532
0.0012499999999999998,0.0012499999999999998,0.0025,0.0015699558731702436,0.00602147897456366,0.0026529046575482222
0.0025,0.0012499999999999998,0.0025,0.0015255579239795646,0.005937915577405027,0.0026762490483906564
-0.0025,0.0025,0.0025,0.0017799194985859098,0.006038029158718535,0.002753756649348468
-0.00125,0.0025,0.0025,0.0016291505093833753,0.006060144264845536,0.002650345115702428
0,0.0025,0.0025,0.001578995750062587,0.006024828872398426,0.00268104196087655
0.0012499999999999998,0.0025,0.0025,0.0015288409907418018,0.005989513479951318,0.002711738806050668
0.0025,0.0025,0.0025,0.0014601461228526973,0.005946633280972441,0.002819654334682992
