% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 16:24"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0.0012499999999999998,-0.0025,0.0025,0.0013057960314902509,0.004588423590640295,0.0018374395109931904
0.0025,-0.0025,0.0025,0.0013684826536637178,0.004556750089631681,0.0019300072049597118
-0.0025,-0.00125,0.0025,0.001131543550528542,0.004495875802885473,0.0019527598721667085
-0.00125,-0.00125,0.0025,0.0012306633951578868,0.0045946356052109895,0.0019268957033019122
0,-0.00125,0.0025,0.0012234932016543998,0.004634679767635284,0.0018639870954791438
0.0012499999999999998,-0.00125,0.0025,0.001286179823827868,0.0046030062666266676,0.0019565547894456656
0.0025,-0.00125,0.0025,0.0013128695952232558,0.004564182010738415,0.0019958709870324647
-0.0025,0,0.0025,0.001166276824792468,0.004559096006340021,0.001927058414900214
-0.00125,0,0.0025,0.0011567551147149148,0.004593151006039026,0.0019514040965859932
0,0,0.0025,0.001203876993992015,0.004649262443621653,0.001983102373931618
0.0012499999999999998,0,0.0025,0.0012188794935865535,0.004597956910352574,0.001990684449067957
0.0025,0,0.0025,0.0012265143723009426,0.004549772477783098,0.001998516187858608
-0.0025,0.0012499999999999998,0.0025,0.0012904874657924223,0.00461855838869444,0.002041894582799365
-0.00125,0.0012499999999999998,0.0025,0.0012359129360702003,0.0046311860147335215,0.002093200670959844
0,0.0012499999999999998,0.0025,0.0011868872979470535,0.004576331203349207,0.0019439885952241753
0.0012499999999999998,0.0012499999999999998,0.0025,0.0012315490475690626,0.004592456919751011,0.0020705579726856232
0.0025,0.0012499999999999998,0.0025,0.0011829798208190672,0.004531608639944728,0.0020665550425287018
-0.0025,0.0025,0.0025,0.001278956468928325,0.004606943314381298,0.002104616208156611
-0.00125,0.0025,0.0025,0.0012470234129689185,0.004558870440892971,0.002054158025594265
0,0.0025,0.0025,0.0012396564905508458,0.004637171887402262,0.002121474262694717
0.0012499999999999998,0.0025,0.0025,0.0011910872638008518,0.004576323607595977,0.002117471332537795
0.0025,0.0025,0.0025,0.001142518037050858,0.004515475327789694,0.002113468402380874
