% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 16:21"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.001177298298026272,0.00482458631881182,0.0022737895498890475
-0.00125,-0.0025,-0.0025,0.0012431055060524313,0.004922699626506372,0.002231746375751761
0,-0.0025,-0.0025,0.0013030346588157288,0.004928660158371557,0.0022284705258316575
0.0012499999999999998,-0.0025,-0.0025,0.001341280524438673,0.004903130357286542,0.002203274308179305
0.0025,-0.0025,-0.0025,0.0013665291431498344,0.004889875923145204,0.0022065026972915474
-0.0025,-0.00125,-0.0025,0.001239315548553169,0.004844644886192214,0.0021819656958607806
-0.00125,-0.00125,-0.0025,0.0012714485705570082,0.004932015458837758,0.002157209278852466
0,-0.00125,-0.0025,0.0013264990667042876,0.004930153245854403,0.0021299485185785113
0.0012499999999999998,-0.00125,-0.0025,0.0013647449323272304,0.004904623444769387,0.002104752300926157
0.0025,-0.00125,-0.0025,0.0013369882007540869,0.0048965541958639995,0.0021545788371391175
-0.0025,0,-0.0025,0.001362391503758282,0.0048685977318531195,0.0021033133267270346
-0.00125,0,-0.0025,0.0013033779548476416,0.005008847018651915,0.002130072476736235
0,0,-0.0025,0.00131486409132268,0.004965910570652393,0.002139992332458513
0.0012499999999999998,0,-0.0025,0.001301562401785349,0.004939285515574482,0.0021026876747972847
0.0025,0,-0.0025,0.00127213550002223,0.004888736268788496,0.002087577816834163
-0.0025,0.0012499999999999998,-0.0025,0.0013743891392872976,0.0049221104393690155,0.002064350687338666
-0.00125,0.0012499999999999998,-0.0025,0.001331395442054536,0.005016130176808687,0.001992065099028477
0,0.0012499999999999998,-0.0025,0.0013478270202993223,0.004936767346520559,0.001999613241764971
0.0012499999999999998,0.0012499999999999998,-0.0025,0.00127518379109496,0.004913547056449201,0.0019950153086270277
0.0025,0.0012499999999999998,-0.0025,0.0012405897343655712,0.004845421990229049,0.0020052374215540425
-0.0025,0.0025,-0.0025,0.0014024066264941935,0.004929393597525788,0.0019263433096309095
-0.00125,0.0025,-0.0025,0.00131282613889708,0.0050064829103300635,0.0018922306874928725
0,0.0025,-0.0025,0.0012782320821676878,0.004938357844109908,0.0019024528004198884
0.0012499999999999998,0.0025,-0.0025,0.0012436380254382954,0.004870232777889755,0.0019126749133469042
