% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 16:29"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.0010138578604141704,0.0038094944233846685,0.0017816475491007151
-0.00125,-0.0025,-0.0025,0.0010068210204195295,0.003808718086737686,0.0017766781726508876
0,-0.0025,-0.0025,0.0010089128659157465,0.003836560379175169,0.001823947298638815
0.0012499999999999998,-0.0025,-0.0025,0.0010083907435865006,0.0038159517668949557,0.0017973918967741833
0.0025,-0.0025,-0.0025,0.001047854002223897,0.003833564354458806,0.0017146592287470772
-0.0025,-0.00125,-0.0025,0.0010248102917701824,0.0038056959521205634,0.0017463172089574092
-0.00125,-0.00125,-0.0025,0.0010407699356661862,0.0038519318873771707,0.0017069922157392794
0,-0.00125,-0.0025,0.0010442454542963836,0.00387951462500099,0.0017220062465922983
0.0012499999999999998,-0.00125,-0.0025,0.0010236162563844102,0.0038554104020752304,0.001702576565257516
0.0025,-0.00125,-0.0025,0.0010152633487480398,0.0038391587223977302,0.0016670088680983159
-0.0025,0,-0.0025,0.0010357627231261956,0.003801897480856463,0.001710986868814103
-0.00125,0,-0.0025,0.0010517223670221997,0.0038481334161130677,0.0016716618755959727
0,0,-0.0025,0.0010395869961123776,0.003878140432082321,0.0016650171422510746
0.0012499999999999998,0,-0.0025,0.0010189577982004042,0.0038540362091565596,0.0016455874609162932
0.0025,0,-0.0025,9.983286002884309E-4,0.0038299319862307997,0.0016261577795815107
-0.0025,0.0012499999999999998,-0.0025,0.0010467151544822078,0.0037980990095923626,0.0016756565286707964
-0.00125,0.0012499999999999998,-0.0025,0.0010626747983782114,0.0038443349448489673,0.0016363315354526685
0,0.0012499999999999998,-0.0025,0.0010349285379283712,0.0038767662391636527,0.0016080280379098502
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0010142993400163987,0.003852662016237891,0.0015885983565750697
0.0025,0.0012499999999999998,-0.0025,9.936701421044253E-4,0.0038285577933121324,0.0015691686752402872
-0.0025,0.0025,-0.0025,0.0010876874038635257,0.0038423823297227258,0.0016231840069492276
