% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 14:01"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.0019509758112120838,0.014655268939582466,0.008275636397514653
-0.00125,-0.0025,-0.0025,0.002910697029746973,0.015934866824885496,0.008358001542240498
0,-0.0025,-0.0025,0.004141160044616103,0.016578110019126045,0.00821878810007753
0.0012499999999999998,-0.0025,-0.0025,0.005032838815642802,0.016557644023630136,0.007974347334410162
0.0025,-0.0025,-0.0025,0.006097767967809948,0.016414878615496294,0.0078203277700451
-0.0025,-0.00125,-0.0025,0.0034340218751519177,0.014707336569390488,0.007352809893061408
-0.00125,-0.00125,-0.0025,0.003835235183528373,0.015723001067700918,0.0072088156575894685
0,-0.00125,-0.0025,0.004323653543353435,0.016224252322420547,0.006823273941444832
0.0012499999999999998,-0.00125,-0.0025,0.004689776693849763,0.016099101064840343,0.006499939996706239
0.0025,-0.00125,-0.0025,0.005053640727263022,0.015422689681778831,0.0059384975313257725
-0.0025,0,-0.0025,0.004710420699785327,0.014815661742874933,0.006533666391373972
-0.00125,0,-0.0025,0.004475849846312073,0.015806132093677195,0.005949563274510219
0,0,-0.0025,0.004061137572619655,0.01593538635102026,0.005671865597939776
0.0012499999999999998,0,-0.0025,0.003921198328042452,0.015628483065032554,0.0055800551658510425
0.0025,0,-0.0025,0.003957910289370808,0.014807633554578054,0.005326820471045239
-0.0025,0.0012499999999999998,-0.0025,0.005709487661767401,0.015079821779733256,0.005687734720486265
-0.00125,0.0012499999999999998,-0.0025,0.00490593854772392,0.015701358921776078,0.004936904667652453
0,0.0012499999999999998,-0.0025,0.004247551112192367,0.01582731548952575,0.004664348670224337
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0033944717647141627,0.01559979941713042,0.004511755237334325
0.0025,0.0012499999999999998,-0.0025,0.002663602017026624,0.014376610421638476,0.004602968806704714
