% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 16:12"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.00125,0.0012499999999999998,0.0019164132269762718,0.0073882765153791665,0.0030064340130048707
-0.00125,-0.00125,0.0012499999999999998,0.0018716665087788375,0.007503259970171262,0.0030844044103211007
0,-0.00125,0.0012499999999999998,0.0020453890707689227,0.00755991321656768,0.003022452418929576
0.0012499999999999998,-0.00125,0.0012499999999999998,0.002276713924136953,0.007523506761420715,0.003107550463693848
0.0025,-0.00125,0.0012499999999999998,0.0021260579121410664,0.007420667463684369,0.003128319504601574
-0.0025,0,0.0012499999999999998,0.0019340906086047285,0.007460844600805866,0.0030515586211700245
-0.00125,0,0.0012499999999999998,0.001881732078296742,0.007389450603909465,0.0033673881262168866
0,0,0.0012499999999999998,0.0019330490183327494,0.007538735260734159,0.0032447851803466686
0.0012499999999999998,0,0.0012499999999999998,0.0018926898677399332,0.007459528293578213,0.0031816355853496563
0.0025,0,0.0012499999999999998,0.0019394107801534478,0.007327469025195813,0.003207846745052754
-0.0025,0.0012499999999999998,0.0012499999999999998,0.002132890835214193,0.00750716468990552,0.0031789419423873186
-0.00125,0.0012499999999999998,0.0012499999999999998,0.0021246915242937614,0.007420924429526288,0.003002187805893867
0,0.0012499999999999998,0.0012499999999999998,0.0019350444354573697,0.007620570069909303,0.003207809125186145
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.0018889475487853641,0.00748156293300528,0.0032205236018348934
0.0025,0.0012499999999999998,0.0012499999999999998,0.0018428506621133516,0.007342555796101254,0.0032332380784836474
-0.0025,0.0025,0.0012499999999999998,0.0021530339850117227,0.00745298286033177,0.0031871265162684665
-0.00125,0.0025,0.0012499999999999998,0.002173201548008207,0.007525770672178431,0.003269811727311527
0,0.0025,0.0012499999999999998,0.002002162312790481,0.007594298301734323,0.003464791361224896
0.0012499999999999998,0.0025,0.0012499999999999998,0.0019229441341875448,0.007521392874594797,0.003353249495829066
0.0025,0.0025,0.0012499999999999998,0.0017843148669604485,0.00737012664881982,0.003365386977869508
-0.0025,-0.0025,0.0025,0.0016913411838300613,0.007412097265317971,0.002808806156725544
-0.00125,-0.0025,0.0025,0.0018686437957733902,0.007565538212762958,0.0027397446969624436
0,-0.0025,0.0025,0.0020389016164121744,0.00767217337438727,0.0026632832660781073
0.0012499999999999998,-0.0025,0.0025,0.0022096061599756163,0.007606258085164363,0.002790259609078515
0.0025,-0.0025,0.0025,0.002379742366454508,0.007502423374858657,0.0029767612925465513
-0.0025,-0.00125,0.0025,0.0017724568625338622,0.007383390170599173,0.0030110678933321067
-0.00125,-0.00125,0.0025,0.0019019539767639827,0.007541158168182127,0.002968174766338143
0,-0.00125,0.0025,0.0020420551190505677,0.007573562802655423,0.0029843808113882127
0.0012499999999999998,-0.00125,0.0025,0.0021525723164745646,0.007605859284262794,0.0030259045336579523
0.0025,-0.00125,0.0025,0.002228388983815074,0.007528501836469052,0.003114249812494389
-0.0025,0,0.0025,0.001950758413837312,0.007483630768307546,0.0030139020891178613
-0.00125,0,0.0025,0.0019622235958031567,0.0076045416387752335,0.0031745075413936513
0,0,0.0025,0.0020702774638473665,0.007597341259066252,0.003294140803443279
0.0012499999999999998,0,0.0025,0.001986611333832631,0.0076435632672096744,0.003151912510577925
0.0025,0,0.0025,0.0020333322462461525,0.007511503998827285,0.0031781236702810205
-0.0025,0.0012499999999999998,0.0025,0.0021060901731658494,0.007533126476453913,0.0031677661440285172
-0.00125,0.0012499999999999998,0.0025,0.0021322505144602245,0.007617344441997923,0.0030652970102815202
0,0.0012499999999999998,0.0025,0.0020632088827992794,0.007662411352319539,0.003243180031601614
0.0012499999999999998,0.0012499999999999998,0.0025,0.0019961646176634186,0.007641461617190156,0.0032932553480475137
0.0025,0.0012499999999999998,0.0025,0.0019500677309914106,0.0075024544802861325,0.0033059698246962707
-0.0025,0.0025,0.0025,0.002274110476924782,0.007591344913643612,0.0032276933016942744
-0.00125,0.0025,0.0025,0.0021558241339368553,0.007672521580598198,0.0033650006232755396
0,0.0025,0.0025,0.0019277106044457263,0.007753833894553571,0.0034640700737739527
0.0012499999999999998,0.0025,0.0025,0.0018816137177737214,0.007614826757649545,0.0034767845504227084
0.0025,0.0025,0.0025,0.0018355168311017123,0.007475819620745518,0.0034894990270714636
