% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 15:55"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0.0025,0.0012499999999999998,0.0012499999999999998,2.1568648638084845E-4,2.0838283567172627E-4,0.0056519944605904725
-0.0025,0.0025,0.0012499999999999998,-1.833091829178523E-4,2.494926183441513E-4,0.005844977047655853
-0.00125,0.0025,0.0012499999999999998,-1.1029697346960285E-4,2.577802466146948E-4,0.0057129379582799055
0,0.0025,0.0012499999999999998,1.0134830655337518E-5,3.211324710944535E-4,0.005630197780094232
0.0012499999999999998,0.0025,0.0012499999999999998,1.2364027238849322E-4,2.422815560528344E-4,0.005800037819744607
0.0025,0.0025,0.0012499999999999998,2.329896029409691E-4,2.3289062893556633E-4,0.005869039524346155
-0.0025,-0.0025,0.0025,-3.9875789545666326E-4,-3.724820997868688E-4,0.005481697633837246
-0.00125,-0.0025,0.0025,-2.2094180103033809E-4,-3.5281636248499226E-4,0.005354845971057015
0,-0.0025,0.0025,9.097852923810152E-6,-3.6874565221402776E-4,0.0053429019357478175
0.0012499999999999998,-0.0025,0.0025,2.2309767710743176E-4,-3.555880719765779E-4,0.005348335459056051
0.0025,-0.0025,0.0025,4.4769492804599617E-4,-3.022552027127992E-4,0.005459553115094912
-0.0025,-0.00125,0.0025,-4.7753517389351186E-4,-9.021528114727673E-5,0.00538217005592429
-0.00125,-0.00125,0.0025,-2.2355560317745274E-4,-1.052383534177262E-4,0.005219507612922447
0,-0.00125,0.0025,2.553318587175668E-5,-1.0832427687686706E-4,0.0052377069147358886
0.0012499999999999998,-0.00125,0.0025,1.953722075532299E-4,-1.1940869432629666E-4,0.005212751373012279
0.0025,-0.00125,0.0025,3.700237860160549E-4,-1.8095439786528292E-4,0.005361838585105697
-0.0025,0,0.0025,-3.2227844492672963E-4,4.107218183423307E-5,0.005304301329065127
-0.00125,0,0.0025,-1.765525150806621E-4,7.197234838548366E-5,0.0052107387254449345
0,0,0.0025,2.71114932979457E-5,5.857147027409122E-5,0.005131667790620752
0.0012499999999999998,0,0.0025,2.1599963599218744E-4,5.505570205070027E-5,0.005144575683004131
0.0025,0,0.0025,4.1391690663961566E-4,4.477144147181124E-5,0.005369842045368837
-0.0025,0.0012499999999999998,0.0025,-4.0989225374540427E-4,2.452740605153117E-4,0.005446259869067859
-0.00125,0.0012499999999999998,0.0025,-1.637786318620198E-4,2.511880532609437E-4,0.005209360140033821
0,0.0012499999999999998,0.0025,9.111217441638062E-6,2.7108883358055577E-4,0.005184463716556589
0.0012499999999999998,0.0012499999999999998,0.0025,1.2527923473108684E-4,2.7146548098906263E-4,0.005322536591732142
0.0025,0.0012499999999999998,0.0025,4.096597411029305E-4,2.3313550623817875E-4,0.005390267954311911
-0.0025,0.0025,0.0025,-3.7976876363630957E-4,4.3393457050154224E-4,0.0056976256357203665
-0.00125,0.0025,0.0025,-1.8350318468705017E-4,4.570105873153755E-4,0.005371752685111778
0,0.0025,0.0025,-5.126488017984793E-6,4.4736368653711377E-4,0.005286823373824748
0.0012499999999999998,0.0025,0.0025,1.8018342573590876E-4,4.920901587362257E-4,0.0053727111594094375
0.0025,0.0025,0.0025,3.770647922349251E-4,4.2826522560930613E-4,0.005508561412083844
