% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:39"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,0.0012499999999999998,0.0012570681482097438,0.005592574740500112,0.0023319500459470957
-0.00125,-0.0025,0.0012499999999999998,0.0013781409299073427,0.0056786909245853225,0.0023126114578936536
0,-0.0025,0.0012499999999999998,0.0014992137116049417,0.005764807108670536,0.0022932728698402153
0.0012499999999999998,-0.0025,0.0012499999999999998,0.0015655899333886986,0.0057370514927510404,0.002287559956762472
0.0025,-0.0025,0.0012499999999999998,0.0016569188026047939,0.005672190353818142,0.002370471827908582
-0.0025,-0.00125,0.0012499999999999998,0.001451081654746875,0.005587420825342111,0.0023668585659711522
-0.00125,-0.00125,0.0012499999999999998,0.0013880428112402982,0.005745117664098156,0.0023255086580161845
0,-0.00125,0.0012499999999999998,0.0015085508617941799,0.005802466207612973,0.002231575910237934
0.0012499999999999998,-0.00125,0.0012499999999999998,0.0015190686341400817,0.005763691215305615,0.0023694367175824084
0.0025,-0.00125,0.0012499999999999998,0.0015682767792544027,0.005712554980004621,0.0024241230297480884
-0.0025,0,0.0012499999999999998,0.0014500505997680367,0.0056405443011489625,0.0023964712113285626
-0.00125,0,0.0012499999999999998,0.0014127845892378979,0.0055945554811551125,0.002406479703100566
0,0,0.0012499999999999998,0.0015504833933059066,0.005699818025941987,0.0023113073213754205
0.0012499999999999998,0,0.0012499999999999998,0.0015975580524402472,0.005745651976245856,0.002486109164708474
0.0025,0,0.0012499999999999998,0.0015867792059103835,0.005633962718240915,0.0024766320093427196
-0.0025,0.0012499999999999998,0.0012499999999999998,0.0015716796482376687,0.005646021670229852,0.0024509488347136906
-0.00125,0.0012499999999999998,0.0012499999999999998,0.0015144600165765158,0.005712724971844054,0.0025209439418990886
0,0.0012499999999999998,0.0012499999999999998,0.0015729800495345669,0.005766546485067993,0.0025777497661547276
0.0012499999999999998,0.0012499999999999998,0.0012499999999999998,0.0015265595803164312,0.005682275371937156,0.0025239430026229373
0.0025,0.0012499999999999998,0.0012499999999999998,0.0014839832894332809,0.005636266640750977,0.0024749916957376933
-0.0025,0.0025,0.0012499999999999998,0.0016305917077291071,0.005674070595663514,0.0025252634377116077
-0.00125,0.0025,0.0012499999999999998,0.00154564890780418,0.005695754945708364,0.002534044351001489
0,0.0025,0.0012499999999999998,0.0014969794415377376,0.00565090763961102,0.002537033346053706
0.0012499999999999998,0.0025,0.0012499999999999998,0.0014555611081926143,0.005618898767628451,0.002561776840537401
0.0025,0.0025,0.0012499999999999998,0.0014091406389744791,0.005534627654497616,0.002507970077005611
-0.0025,-0.0025,0.0025,0.001324247967944542,0.005558500177531385,0.0022185071893665426
-0.00125,-0.0025,0.0025,0.0014208134685795132,0.005635049454068836,0.0022082166706622187
0,-0.0025,0.0025,0.0015173789692144806,0.0057115987306062856,0.0021979261519578944
0.0012499999999999998,-0.0025,0.0025,0.0016003479057482021,0.005689899079093487,0.002236558869549908
0.0025,-0.0025,0.0025,0.0016842306096384538,0.005620549749135269,0.0023065043481819035
-0.0025,-0.00125,0.0025,0.0013840998445817725,0.005634543505708716,0.002257981217085781
-0.00125,-0.00125,0.0025,0.0014401248830469755,0.005686450251904071,0.0023028079953166794
0,-0.00125,0.0025,0.0015285675086135504,0.005786701992649738,0.002290621242918302
0.0012499999999999998,-0.00125,0.0025,0.0016124502125038013,0.005717352662691524,0.0023605667215502966
0.0025,-0.00125,0.0025,0.0016332540057318143,0.005711693255966316,0.002305458335993643
-0.0025,0,0.0025,0.0014604222501190059,0.00567017437791976,0.0023722198888173765
-0.00125,0,0.0025,0.0014944002815068295,0.005746983764236168,0.002336870799501703
0,0,0.0025,0.0015750130853456386,0.005831806972080728,0.002304035045147868
0.0012499999999999998,0,0.0025,0.001583946951425019,0.005770919319097605,0.0023929082481025125
0.0025,0,0.0025,0.0015928808175043993,0.005710031666114487,0.0024817814510571575
-0.0025,0.0012499999999999998,0.0025,0.0015367446556562438,0.005705805250130797,0.0024864585605489727
-0.00125,0.0012499999999999998,0.0025,0.0015384675928464475,0.0057824804971113655,0.002560951340134061
0,0.0012499999999999998,0.0025,0.0015146913408929815,0.005726666006406744,0.0024633637152117684
0.0012499999999999998,0.0012499999999999998,0.0025,0.0015435737631976046,0.005769257729245777,0.0025692313631660306
0.0025,0.0012499999999999998,0.0025,0.0015075774352220808,0.0057429903949854895,0.002579933312617985
-0.0025,0.0025,0.0025,0.0016150367343252332,0.005741090614149914,0.0026271762637722264
-0.00125,0.0025,0.0025,0.001628328191539981,0.005790889923618603,0.002598681620934517
0,0.0025,0.0025,0.0015392893794031275,0.005737431050430028,0.0025917251021229143
0.0012499999999999998,0.0025,0.0025,0.0014829994323163997,0.005763884903807621,0.0026715739140642397
0.0025,0.0025,0.0025,0.0014365789630982639,0.005679613790676789,0.0026177671505324485
