% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 10:34"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
0,-0.0025,0.0025,0.002395800568692894,0.009048129484502598,0.003170070265770503
0.0012499999999999998,-0.0025,0.0025,0.002564088069313016,0.008973294772609584,0.003222681244628815
0.0025,-0.0025,0.0025,0.0027917600031687508,0.008942854025754284,0.0033179044649966427
-0.0025,-0.00125,0.0025,0.0021177189059844413,0.008788198211902283,0.0033190598622571572
-0.00125,-0.00125,0.0025,0.0022946174273963515,0.009035192491742205,0.003309838470259707
0,-0.00125,0.0025,0.0024606039663871947,0.0090852999680453,0.003387397718725231
0.0012499999999999998,-0.00125,0.0025,0.002628891467007314,0.009010465256152279,0.003440008697583543
0.0025,-0.00125,0.0025,0.0027049967540502184,0.008946569438175463,0.0035569397804545433
-0.0025,0,0.0025,0.0023179207663808713,0.008879886768857686,0.003499517139778853
-0.00125,0,0.0025,0.0023889169409319014,0.009106663034791084,0.0034289116295450595
0,0,0.0025,0.0025436891191610894,0.009128829970321696,0.0034670376621303966
0.0012499999999999998,0,0.0025,0.002537002571168355,0.00915416284487703,0.0036802981577116613
0.0025,0,0.0025,0.002502090082199913,0.008913955463200856,0.003733119025856657
-0.0025,0.0012499999999999998,0.0025,0.0025884344107207063,0.008968605323133077,0.0036963108519022366
-0.00125,0.0012499999999999998,0.0025,0.002564631570756213,0.009140175684341213,0.0036746447837043843
0,0.0012499999999999998,0.0025,0.002435029380206039,0.00916833531852529,0.003911313640254033
0.0012499999999999998,0.0012499999999999998,0.0025,0.0023200063878178697,0.00912777266091983,0.003950937519064239
0.0025,0.0012499999999999998,0.0025,0.0022850938988494235,0.00888756527924366,0.004003758387209237
-0.0025,0.0025,0.0025,0.002782020321934836,0.00912171525789748,0.003944877301833755
-0.00125,0.0025,0.0025,0.0025796379122277023,0.009193460923349566,0.004063621676277591
0,0.0025,0.0025,0.002377255502520569,0.009265206588801657,0.004182366050721432
0.0012499999999999998,0.0025,0.0025,0.0022090011312046595,0.009097216551350821,0.004187884405413601
0.0025,0.0025,0.0025,0.0020538861557260566,0.008851215719461899,0.004197188127158136
