% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 27 2022, 13:57"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.002234203892904083,0.010505500934965358,0.0052583231740384075
-0.00125,-0.0025,-0.0025,0.0026063792097341283,0.010830394984614517,0.005239233359544695
0,-0.0025,-0.0025,0.002827167862623524,0.011078606425087033,0.005162753011139872
0.0012499999999999998,-0.0025,-0.0025,0.0031965016366269704,0.01117922559612571,0.005024282496862052
0.0025,-0.0025,-0.0025,0.0034273619926774306,0.010963391913302447,0.004889776646255669
-0.0025,-0.00125,-0.0025,0.0027073228443611048,0.010605807687197452,0.004813079492816382
-0.00125,-0.00125,-0.0025,0.0028286574630961092,0.011054249743673934,0.00484660384173634
0,-0.00125,-0.0025,0.002863293006161894,0.011022455451219463,0.004672279034399677
0.0012499999999999998,-0.00125,-0.0025,0.002897928549227678,0.010990661158764993,0.004497954227063013
0.0025,-0.00125,-0.0025,0.003174271510438122,0.010893615809216635,0.004440298557772034
-0.0025,0,-0.0025,0.0030529982433366507,0.010585298142770747,0.004500106230880544
-0.00125,0,-0.0025,0.002974987033247833,0.01097474007092985,0.004346899027152348
0,0,-0.0025,0.0030096225763136196,0.01094294577847538,0.0041725742198156805
0.0012499999999999998,0,-0.0025,0.0029534775319215345,0.010898715715869055,0.004054855059590995
0.0025,0,-0.0025,0.0030089319621921344,0.010739090828646502,0.004015603569847884
-0.0025,0.0012499999999999998,-0.0025,0.003360834053699691,0.01069571919384303,0.004090942417797906
-0.00125,0.0012499999999999998,-0.0025,0.003121316603399561,0.010895230398185773,0.0038471942125683505
0,0.0012499999999999998,-0.0025,0.003058103513046786,0.010821158564294504,0.0037301921336954664
0.0012499999999999998,0.0012499999999999998,-0.0025,0.002752463232284588,0.010850280609969327,0.003627136221573668
0.0025,0.0012499999999999998,-0.0025,0.0025071300171289647,0.010543617448612243,0.0036227900217136793
-0.0025,0.0025,-0.0025,0.003741536709481771,0.010681020311587474,0.0037605756542481157
-0.00125,0.0025,-0.0025,0.0031603306349407595,0.01080418604378216,0.00340000973385289
0,0.0025,-0.0025,0.002802007874050913,0.010749767404635248,0.003312451003655134
0.0012499999999999998,0.0025,-0.0025,0.0025514489326476358,0.01080184550406959,0.0031994173835563407
0.0025,0.0025,-0.0025,0.002005328072065802,0.010348144068578001,0.0032299764735794676
-0.0025,-0.0025,-0.00125,0.0020864624059045746,0.010223404847374124,0.004790225989081463
