% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 13:45"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.0014707648558726525,0.006244761063934792,0.003022704955935787
-0.00125,-0.0025,-0.0025,0.001561791061949772,0.006362625302466943,0.002943086929087851
0,-0.0025,-0.0025,0.0016953097569099918,0.006511358971438567,0.0029391690861091404
0.0012499999999999998,-0.0025,-0.0025,0.0017628285548034386,0.006430646128501343,0.002899435662693722
0.0025,-0.0025,-0.0025,0.0018173365149794433,0.006334035561766368,0.0028499419152093978
-0.0025,-0.00125,-0.0025,0.0015825805704280855,0.0062648880027143,0.0028424761631435755
-0.00125,-0.00125,-0.0025,0.0016253243424147587,0.00638087312190169,0.0028269406786814084
0,-0.00125,-0.0025,0.0016680681144014315,0.006496858241089079,0.002811405194219245
0.0012499999999999998,-0.00125,-0.0025,0.0018041483087540338,0.0064541942082480975,0.002716884999726891
0.0025,-0.00125,-0.0025,0.001768629123550786,0.0063950203691364275,0.00274114619143225
-0.0025,0,-0.0025,0.0017762613807676135,0.006332664802349279,0.002716305830796775
-0.00125,0,-0.0025,0.0017371400569701904,0.006401000060681199,0.0026467118858891966
0,0,-0.0025,0.0017796174715242036,0.006482390219633942,0.002637912512642736
0.0012499999999999998,0,-0.0025,0.0017514346954948222,0.006475191994364472,0.0025605850582132057
0.0025,0,-0.0025,0.0017113069724794129,0.006358799801302735,0.0025531663086510127
-0.0025,0.0012499999999999998,-0.0025,0.0018275640484736225,0.006388055589232037,0.0026460486691196002
-0.00125,0.0012499999999999998,-0.0025,0.0017792244379151913,0.0064114447930395104,0.0025209219187844016
0,0.0012499999999999998,-0.0025,0.0017724109747901992,0.006410086332980621,0.0025517358225696737
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0016458221216203088,0.006409998496026846,0.002500210243753156
0.0025,0.0012499999999999998,-0.0025,0.0015598679154038967,0.006299540414851704,0.002425947073801862
-0.0025,0.0025,-0.0025,0.0019052583082944897,0.006339485315623707,0.002492037830178081
-0.00125,0.0025,-0.0025,0.0017999061035184007,0.006379331333931737,0.002381657145173793
0,0.0025,-0.0025,0.0017186716651051747,0.006376236132272163,0.002324548245310559
0.0012499999999999998,0.0025,-0.0025,0.0015805024808247538,0.006339586308570997,0.002328378697140712
0.0025,0.0025,-0.0025,0.0014452526779173771,0.006187343232428325,0.002343633060417499
-0.0025,-0.0025,-0.00125,0.0014170450459177657,0.006122013632632173,0.002870591866056878
-0.00125,-0.0025,-0.00125,0.0015077771039705059,0.0061577145336669924,0.002791110195352405
0,-0.0025,-0.00125,0.0016412957989307285,0.006306448202638617,0.002787192352373695
0.0012499999999999998,-0.0025,-0.00125,0.001758742787542008,0.006326526300646574,0.0028575254128831874
0.0025,-0.0025,-0.00125,0.001873339512725615,0.006253108217758386,0.0027721567723082447
-0.0025,-0.00125,-0.00125,0.0015457025024707936,0.006188768418301545,0.0027601347738145958
-0.00125,-0.00125,-0.00125,0.0015258930910887032,0.006177293040598377,0.0027640699679152263
0,-0.00125,-0.00125,0.0016787219349254248,0.00632490624141384,0.0026185576216696187
0.0012499999999999998,-0.00125,-0.00125,0.0017689651718016113,0.0062628290976236185,0.0026388289598041296
0.0025,-0.00125,-0.00125,0.00182347313197762,0.006166218530888644,0.002589335212319804
-0.0025,0,-0.00125,0.0017369600857984416,0.00623032846943171,0.0026546400183639456
-0.00125,0,-0.00125,0.0017570658471011097,0.006349769853060035,0.002596174214749037
0,0,-0.00125,0.0016804525776308098,0.006313405098565275,0.0025683056906608487
0.0012499999999999998,0,-0.00125,0.0017299259235507023,0.006333098999949593,0.002595719667359782
0.0025,0,-0.00125,0.001650640206186266,0.006194560622145763,0.0026712281300792715
-0.0025,0.0012499999999999998,-0.00125,0.0017814690441497548,0.0062824336688280255,0.002637322507908757
-0.00125,0.0012499999999999998,-0.00125,0.001770076347377341,0.006350221559024157,0.0026583875826682642
0,0.0012499999999999998,-0.00125,0.0016647241426012548,0.006390067577332185,0.002548006897663978
0.0012499999999999998,0.0012499999999999998,-0.00125,0.0016021681635947386,0.006208443144449591,0.0027058722341163806
0.0025,0.0012499999999999998,-0.00125,0.001466918360687361,0.00605620006830692,0.0027211265973931757
-0.0025,0.0025,-0.00125,0.0018961102177566394,0.006278262081608355,0.002629503494061941
-0.00125,0.0025,-0.00125,0.0017907580129805506,0.006318108099916385,0.002519122809057659
0,0.0025,-0.00125,0.0016854058082044607,0.006357954118224415,0.002408742124053366
0.0012499999999999998,0.0025,-0.00125,0.0015824448536085832,0.006298678421251288,0.002447910386820589
0.0025,0.0025,-0.00125,0.0014125859383958504,0.006156561588509093,0.0025037252212439087
-0.0025,-0.0025,0,0.001497586075967974,0.00610185814370693,0.0026837879487055277
-0.00125,-0.0025,0,0.0015834335716753253,0.006226165447909802,0.002683007610206123
0,-0.0025,0,0.0016798420326633006,0.006345825803887398,0.0026479104579548414
0.0012499999999999998,-0.0025,0,0.0017926866087679134,0.006262897438180391,0.0026860976819382517
