% Model,Untitled.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 28 2022, 10:37"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.0020619874173876005,0.008968561408879404,0.004134498873787853
-0.00125,-0.0025,-0.0025,0.002220018504053051,0.009004883605871802,0.004138565116493317
0,-0.0025,-0.0025,0.0023780495907185038,0.009041205802864195,0.004142631359198777
0.0012499999999999998,-0.0025,-0.0025,0.0025273018546678643,0.009075152419616631,0.004105612372326341
0.0025,-0.0025,-0.0025,0.002600649032420178,0.009185186315752119,0.004034977846414914
-0.0025,-0.00125,-0.0025,0.002399597884376397,0.008954417305796897,0.004151824947920359
-0.00125,-0.00125,-0.0025,0.002396313735720385,0.00898044852081667,0.00403300598260572
0,-0.00125,-0.0025,0.002393029587064369,0.009006479735836442,0.00391418701729108
0.0012499999999999998,-0.00125,-0.0025,0.002426398446367781,0.009067123675992378,0.0038171324761406902
0.0025,-0.00125,-0.0025,0.0025802282082518363,0.008945146642659735,0.0037697089341244406
-0.0025,0,-0.0025,0.0024582555052547394,0.008876907226507746,0.003901926985162977
-0.00125,0,-0.0025,0.002403944841590944,0.008953310420383874,0.0037893568115344323
0,0,-0.0025,0.0024006606929349306,0.008979341635403652,0.0036705378462197936
0.0012499999999999998,0,-0.0025,0.002325495038067703,0.009059094932368124,0.00352865257995504
0.0025,0,-0.0025,0.0023668865112660385,0.00889354754962479,0.003584134903300189
-0.0025,0.0012499999999999998,-0.0025,0.002651437821169432,0.008918166844371826,0.0036235084943749903
-0.00125,0.0012499999999999998,-0.0025,0.0024834891379428986,0.00898895182070455,0.0035315448055407454
0,0.0012499999999999998,-0.0025,0.0024082917988054882,0.008952203534970855,0.0034268886751485077
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0022245916297676245,0.00905106618874387,0.0032401726837693874
0.0025,0.0012499999999999998,-0.0025,0.0021249024647237713,0.00872967830889744,0.003417528921640473
-0.0025,0.0025,-0.0025,0.0028446201370841014,0.008959426462235909,0.0033450900035870037
-0.00125,0.0025,-0.0025,0.0026766714538575837,0.009030211438568633,0.00325312631475276
0,0.0025,-0.0025,0.0024159229046760472,0.008925065434538065,0.0031832395040772236
0.0012499999999999998,0.0025,-0.0025,0.002006062081361866,0.008983097350213937,0.0032168854502405454
0.0025,0.0025,-0.0025,0.0018883553260882376,0.008636283366877086,0.003130058274894442
-0.0025,-0.0025,-0.00125,0.0020302314643800643,0.008753106523530294,0.003993958862825069
-0.00125,-0.0025,-0.00125,0.0021758974698072894,0.008869654886071656,0.003944684851456496
0,-0.0025,-0.00125,0.0023339285564727436,0.00890597708306405,0.003948751094161954
0.0012499999999999998,-0.0025,-0.00125,0.002491959643138194,0.008942299280056448,0.003952817336867416
0.0025,-0.0025,-0.00125,0.002649990729803645,0.008978621477048842,0.003956883579572874
-0.0025,-0.00125,-0.00125,0.0022069159514415213,0.008817801506388404,0.0040770891955997455
-0.00125,-0.00125,-0.00125,0.0023173133538026214,0.008905504064443025,0.0039443172729335015
0,-0.00125,-0.00125,0.002423278816203892,0.008959465830324753,0.003944609266379887
0.0012499999999999998,-0.00125,-0.00125,0.0024199946675478767,0.00898549704534453,0.003825790301065248
0.0025,-0.00125,-0.00125,0.0025678524778721575,0.008714352379123422,0.0037307909123065618
-0.0025,0,-0.00125,0.0023824805504542405,0.008787897878956563,0.0038864278035050832
-0.00125,0,-0.00125,0.0024341940707304647,0.008906296514872188,0.0038197790606232405
0,0,-0.00125,0.002430909922074449,0.008932327729891961,0.0037009600953086005
0.0012499999999999998,0,-0.00125,0.0024276257734184336,0.008958358944911734,0.0035821411299939597
0.0025,0,-0.00125,0.002405971964950831,0.008681885769194445,0.0036958423888694253
-0.0025,0.0012499999999999998,-0.00125,0.002681708111280677,0.008840891164373345,0.003771057042904643
-0.00125,0.0012499999999999998,-0.00125,0.0025070842749552362,0.008905457640709082,0.003658233870903198
0,0.0012499999999999998,-0.00125,0.0024385410279450094,0.00890518962945917,0.0034573109242373133
0.0012499999999999998,0.0012499999999999998,-0.00125,0.002283514215677189,0.008744392538439257,0.0036256965360889474
0.0025,0.0012499999999999998,-0.00125,0.002155874877026339,0.008720120366962687,0.0035388750656336013
-0.0025,0.0025,-0.00125,0.0027526306360290582,0.00882221952503303,0.003578880109754274
-0.00125,0.0025,-0.00125,0.0025171028530611914,0.008856832279447306,0.003461278092664325
0,0.0025,-0.00125,0.002446172133815568,0.008878051529026378,0.0032136617531660265
0.0012499999999999998,0.0025,-0.00125,0.002121633702755861,0.008711925928510287,0.0035907480126518114
