% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 14:17"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.002924870511859825,0.0120971621813733,0.00559996841965211
-0.00125,-0.0025,-0.0025,0.003134824199897697,0.012441901315005891,0.005419472540881281
0,-0.0025,-0.0025,0.003303735322957779,0.012548076675939173,0.005550211907529587
0.0012499999999999998,-0.0025,-0.0025,0.0034726464460178626,0.012654252036872463,0.005680951274177901
0.0025,-0.0025,-0.0025,0.0037801888517356875,0.012280577381976094,0.005305971599490428
-0.0025,-0.00125,-0.0025,0.0031844329627671334,0.012170130761265118,0.005365031210198616
-0.00125,-0.00125,-0.0025,0.0032494684373376836,0.012453295367190174,0.005204573354870944
0,-0.00125,-0.0025,0.0034183795603977656,0.012559470728123462,0.005335312721519256
0.0012499999999999998,-0.00125,-0.0025,0.003461256371874882,0.012582243198788362,0.005192542391243605
0.0025,-0.00125,-0.0025,0.003491703452991938,0.012295196688070125,0.005104979258678886
-0.0025,0,-0.0025,0.0033979282361567046,0.01222439068638254,0.005172988359691247
-0.00125,0,-0.0025,0.0032944416521202423,0.012508918613104358,0.005019755334776739
0,0,-0.0025,0.0033217001040705433,0.01251109385253322,0.004836794110718401
0.0012499999999999998,0,-0.0025,0.0033154207761168755,0.012490631694934366,0.0047255440741278305
0.0025,0,-0.0025,0.0032572769815764615,0.012192631596923029,0.004783022785711482
-0.0025,0.0012499999999999998,-0.0025,0.0036597720363352793,0.012245357372281529,0.004797070162152353
-0.00125,0.0012499999999999998,-0.0025,0.003543929645379686,0.01236768068035806,0.004918161718209164
0,0.0012499999999999998,-0.0025,0.003302604544078111,0.012457407373240357,0.004595658755734671
0.0012499999999999998,0.0012499999999999998,-0.0025,0.003098636859467491,0.012375664983202842,0.0044676761140224714
0.0025,0.0012499999999999998,-0.0025,0.002880654303923636,0.012045851077627824,0.004522964565174781
-0.0025,0.0025,-0.0025,0.003921615836513857,0.012266324058180532,0.004421151964613453
-0.00125,0.0025,-0.0025,0.0036729580315996505,0.012390908897210704,0.004346923271072427
0,0.0025,-0.0025,0.00324528741980405,0.012377200848318897,0.004040959106014058
0.0012499999999999998,0.0025,-0.0025,0.002945598551106478,0.012247147808664555,0.0041235068720320706
0.0025,0.0025,-0.0025,0.002727615995562613,0.011917333903089536,0.004178795323184391
-0.0025,-0.0025,-0.00125,0.002890974561239343,0.011746850338015294,0.005331591478629955
-0.00125,-0.0025,-0.00125,0.0029783059696896447,0.012137286879982405,0.005224596932424207
0,-0.0025,-0.00125,0.003159004628175908,0.012171388732748574,0.005369906732285226
0.0012499999999999998,-0.0025,-0.00125,0.0034865140880429944,0.01229237725810291,0.00533886422540941
0.0025,-0.0025,-0.00125,0.003724441994537089,0.01212790962554853,0.005377760972067887
-0.0025,-0.00125,-0.00125,0.0030489692910199376,0.011794917081708,0.005229633058055624
-0.00125,-0.00125,-0.00125,0.0031363006994702446,0.012185353623675104,0.005122638511849871
0,-0.00125,-0.00125,0.003273648865615893,0.012182782784932854,0.005155007546274886
0.0012499999999999998,-0.00125,-0.00125,0.0034018511800678612,0.01224552807709562,0.005185915905236028
0.0025,-0.00125,-0.00125,0.0034741707656581154,0.011999812112638926,0.005126313199516191
-0.0025,0,-0.00125,0.003142375567235081,0.011827513083494674,0.0052778015272487416
-0.00125,0,-0.00125,0.0032942954292508346,0.012233420367367794,0.005020680091275533
0,0,-0.00125,0.003273166786683426,0.01219724757935907,0.004878509765594381
0.0012499999999999998,0,-0.00125,0.0031810325087760936,0.01216457926588381,0.00488625295981534
0.0025,0,-0.00125,0.003110410565462329,0.011945531782182935,0.004964694054676215
