% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 14:25"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.005849741023840387,0.02419432436275766,0.011199936839270456
-0.00125,-0.0025,-0.0025,0.006269648399911277,0.024883802630024866,0.010838945081727589
0,-0.0025,-0.0025,0.0066074706460281345,0.025096153351897847,0.011100423815021587
0.0012499999999999998,-0.0025,-0.0025,0.006945292892144995,0.025308504073770822,0.011361902548315608
0.0025,-0.0025,-0.0025,0.007560377703575719,0.02456115476396956,0.010611943198943926
-0.0025,-0.00125,-0.0025,0.006368865925658939,0.0243402615225506,0.010730062420360073
-0.00125,-0.00125,-0.0025,0.006498936874793809,0.024906590734400994,0.010409146709702392
0,-0.00125,-0.0025,0.006836759120910668,0.025118941456273962,0.010670625442996403
0.0012499999999999998,-0.00125,-0.0025,0.006922512743862981,0.025164486397608717,0.010385084782442744
0.0025,-0.00125,-0.0025,0.006983406906091303,0.024590393376166104,0.010209958517317822
-0.0025,0,-0.0025,0.006795856472445293,0.02444878137279801,0.010345976719341607
-0.00125,0,-0.0025,0.0065888833043592256,0.02501783722623925,0.01003951066951168
0,0,-0.0025,0.006643400208259972,0.025022187705099733,0.009673588221391194
0.0012499999999999998,0,-0.0025,0.006630841552351421,0.024981263389898326,0.009451088148212033
0.0025,0,-0.0025,0.006514553963263168,0.02438526319387827,0.009566045571379137
-0.0025,0.0012499999999999998,-0.0025,0.007319544072804026,0.024490714744603674,0.00959414032425669
-0.00125,0.0012499999999999998,-0.0025,0.007087859290891148,0.024735361360759236,0.009836323436372387
0,0.0012499999999999998,-0.0025,0.006605209088281507,0.0249148147465199,0.009191317511424126
0.0012499999999999998,0.0012499999999999998,-0.0025,0.006197273719053959,0.02475132996643936,0.008935352227999164
0.0025,0.0012499999999999998,-0.0025,0.0057613086079601195,0.024091702155293375,0.009045929130302794
-0.0025,0.0025,-0.0025,0.00784323167316274,0.024532648116409338,0.008842303929171782
-0.00125,0.0025,-0.0025,0.007345916063332412,0.024781817794469977,0.008693846542089673
0,0.0025,-0.0025,0.006490574839737789,0.02475440169668266,0.008081918211972322
0.0012499999999999998,0.0025,-0.0025,0.005891197102336514,0.024494295617365325,0.008247013744011511
0.0025,0.0025,-0.0025,0.005455231991242669,0.02383466780621933,0.008357590646315157
-0.0025,-0.0025,-0.00125,0.00578194912260052,0.02349370067603606,0.010663182957222099
-0.00125,-0.0025,-0.00125,0.005956611939495251,0.024274573759971434,0.010449193864812089
0,-0.0025,-0.00125,0.006318009256462576,0.02434277746551102,0.01073981346452861
0.0012499999999999998,-0.0025,-0.00125,0.006973028176189512,0.024584754516215133,0.010677728450779092
