% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 14:21"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.0034123489301970747,0.014113355878182273,0.00653329649012527
-0.00125,-0.0025,-0.0025,0.0036572948995819404,0.014515551534075702,0.006322717964916296
0,-0.0025,-0.0025,0.0038543578765006512,0.014639422788504148,0.006475247226002075
0.0012499999999999998,-0.0025,-0.0025,0.004051420853419364,0.014763294042932595,0.006627776487087866
0.0025,-0.0025,-0.0025,0.004410220326774466,0.01432734027886826,0.00619030019998384
-0.0025,-0.00125,-0.0025,0.0037151717895750106,0.014198485888016883,0.00625920307913158
-0.00125,-0.00125,-0.0025,0.0037910465099244618,0.01452884459492697,0.006072002247918647
0,-0.00125,-0.0025,0.0039881094868431735,0.014652715849355416,0.0062245315090044325
0.0012499999999999998,-0.00125,-0.0025,0.004038132433589981,0.014679283731805316,0.006057966123710101
0.0025,-0.00125,-0.0025,0.0040736540282424365,0.014344396135962258,0.005955809135741561
-0.0025,0,-0.0025,0.003964249608533083,0.01426178913395233,0.006035153086895315
-0.00125,0,-0.0025,0.0038435152604967163,0.014593738381799351,0.005856381224494565
0,0,-0.0025,0.003875316787800194,0.014596276161134713,0.005642926463117035
0.0012499999999999998,0,-0.0025,0.0038679909052118356,0.014572403643930653,0.005513134753795321
0.0025,0,-0.0025,0.0038001564782645164,0.014224736862932137,0.005580193250644369
-0.0025,0.0012499999999999998,-0.0025,0.004269734042069445,0.014286250267465278,0.005596581856477257
-0.00125,0.0012499999999999998,-0.0025,0.004134584585975234,0.01442896079356136,0.005737855338545004
0,0.0012499999999999998,-0.0025,0.003853038634483295,0.014533641935253933,0.005361601882345927
0.0012499999999999998,0.0012499999999999998,-0.0025,0.0036150763357940966,0.014438275813547927,0.005212288800366047
0.0025,0.0012499999999999998,-0.0025,0.003360763354349946,0.014053492923729694,0.005276791993384444
-0.0025,0.0025,-0.0025,0.004575218475605807,0.014310711400978214,0.0051580106260591925
-0.00125,0.0025,-0.0025,0.00428511770323411,0.01445606037984964,0.0050714104836085
0,0.0025,-0.0025,0.0037861686561712076,0.014440067656139649,0.004714452291052752
0.0012499999999999998,0.0025,-0.0025,0.0034365316427144607,0.014288339109888757,0.0048107580180854264
0.0025,0.0025,-0.0025,0.0031822186612703056,0.01390355622007052,0.004875261211103833
-0.0025,-0.0025,-0.00125,0.0033728036544764567,0.01370465872762457,0.006220190058978001
-0.00125,-0.0025,-0.00125,0.0034746902976799748,0.014160168026577538,0.006095363088393102
0,-0.0025,-0.00125,0.0036855053992641833,0.014199953521481068,0.006264891188232106
0.0012499999999999998,-0.0025,-0.00125,0.0040675997691162384,0.014341106801033678,0.0062286749302126725
0.0025,-0.0025,-0.00125,0.004345182326702124,0.014149227896386316,0.006274054467985789
-0.0025,-0.00125,-0.00125,0.0035571308392169363,0.013760736595229285,0.006101238568323372
-0.00125,-0.00125,-0.00125,0.0036590174824204583,0.014216245894182225,0.005976411597738473
