% Model,Qsense_electroaimant_controlechamp3D.mph
% Version,COMSOL 5.5.0.359
% Date,"Oct 31 2022, 14:27"
% Dimension,3
% Nodes,125
% Expressions,3
% Description,Arrow volume
% x,y,z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-0.0025,0.007799654698497908,0.0322590991504517,0.014933249119128805
-0.00125,-0.0025,-0.0025,0.00835953119992516,0.03317840350681687,0.01445192677573556
0,-0.0025,-0.0025,0.008809960861418924,0.033461537802651785,0.014800565086801536
0.0012499999999999998,-0.0025,-0.0025,0.009260390522912689,0.0337446720984867,0.015149203397867557
0.0025,-0.0025,-0.0025,0.010080503604824608,0.03274820635207862,0.014149257598700157
-0.0025,-0.00125,-0.0025,0.00849182123426164,0.032453682030179974,0.014306749893916193
-0.00125,-0.00125,-0.0025,0.008665249166437346,0.03320878764598314,0.01387886227970041
0,-0.00125,-0.0025,0.009115678827931113,0.03349192194181804,0.01422750059076642
0.0012499999999999998,-0.00125,-0.0025,0.009230016991868198,0.033552648530266224,0.013846779710026224
0.0025,-0.00125,-0.0025,0.009311209208175346,0.03278719116833566,0.013613278023187368
-0.0025,0,-0.0025,0.009061141963313066,0.03259837516384735,0.013794635625889038
-0.00125,0,-0.0025,0.008785177739186242,0.03335711630177122,0.01338601422611377
0,0,-0.0025,0.008857866944390436,0.03336291694025074,0.012898117628615789
0.0012499999999999998,0,-0.0025,0.008841122069849425,0.033308351186649196,0.012601450864370926
0.0025,0,-0.0025,0.008686071951064318,0.03251368425861397,0.012754727428593042
-0.0025,0.0012499999999999998,-0.0025,0.009759392097131074,0.032654286326255104,0.012792187099100431
-0.00125,0.0012499999999999998,-0.0025,0.009450479054575644,0.03298048181446339,0.01311509791525897
0,0.0012499999999999998,-0.0025,0.008806945451086439,0.033219752995476304,0.01225509001532441
0.0012499999999999998,0.0012499999999999998,-0.0025,0.008263031625443668,0.03300177328870011,0.01191380297075237
0.0025,0.0012499999999999998,-0.0025,0.007681744810648613,0.032122269540495414,0.01206123884048493
-0.0025,0.0025,-0.0025,0.010457642230949062,0.03271019748866285,0.011789738572311777
-0.00125,0.0025,-0.0025,0.00979455475116862,0.03304242372607869,0.011591795389540563
0,0.0025,-0.0025,0.008654099786360454,0.03300586892902563,0.010775890949380227
0.0012499999999999998,0.0025,-0.0025,0.007854929469817354,0.03265906082326642,0.010996018325431327
0.0025,0.0025,-0.0025,0.007273642655022293,0.0317795570750617,0.011143454195163908
-0.0025,-0.0025,-0.00125,0.007709265496845158,0.03132493423481657,0.014217577276395776
-0.00125,-0.0025,-0.00125,0.007942149252701473,0.03236609834674126,0.013932258486516396
0,-0.0025,-0.00125,0.008424012341993383,0.03245703662079772,0.014319751286141524
0.0012499999999999998,-0.0025,-0.00125,0.009297370901635061,0.03277967268840236,0.014236971267813512
0.0025,-0.0025,-0.00125,0.009931845318958726,0.032341092334926366,0.014340695925569793
-0.0025,-0.00125,-0.00125,0.008130584776265716,0.03145311221801753,0.013945688154858945
-0.00125,-0.00125,-0.00125,0.008363468532122054,0.032494276329942194,0.013660369364979538
0,-0.00125,-0.00125,0.008729730308505572,0.03248742075996398,0.013746686790106384
0.0012499999999999998,-0.00125,-0.00125,0.009071603147036048,0.03265474153905744,0.013829109080681353
0.0025,-0.00125,-0.00125,0.009264455375276426,0.03199949896716965,0.013670168532088595
-0.0025,0,-0.00125,0.008379668179507487,0.03154003488946736,0.014074137406041558
-0.00125,0,-0.00125,0.008784787811542575,0.03262245431314314,0.013388480243442696
0,0,-0.00125,0.008728444764685359,0.032525993545109676,0.013009359374947555
0.0012499999999999998,0,-0.00125,0.008482753356924002,0.03243887804249797,0.013030007892877737
0.0025,0,-0.00125,0.008294428174745867,0.03185475141928865,0.013239184145836429
-0.0025,0.0012499999999999998,-0.00125,0.009354400608259011,0.03228068080157119,0.012989816174142445
-0.00125,0.0012499999999999998,-0.00125,0.009352502607995503,0.03206851713205634,0.01410079742348635
0,0.0012499999999999998,-0.00125,0.00850840983945795,0.03238092573666543,0.013021483455612996
0.0012499999999999998,0.0012499999999999998,-0.00125,0.007896034074255664,0.03218627536831265,0.01283780225098113
0.0025,0.0012499999999999998,-0.00125,0.007314747259460593,0.03130677162010796,0.012985238120713697
-0.0025,0.0025,-0.00125,0.010250659485154108,0.032251831710907515,0.012342955645154943
-0.00125,0.0025,-0.00125,0.009671551984901359,0.03238797859180056,0.012562144819491892
0,0.0025,-0.00125,0.008450967081088126,0.03276069545295869,0.012006909474042184
0.0012499999999999998,0.0025,-0.00125,0.007662053482102021,0.03201403518442256,0.012245217253204356
0.0025,0.0025,-0.00125,0.0068731398831159045,0.03126737491588645,0.012483525032366525
-0.0025,-0.0025,0,0.007350501068735109,0.03113411694604923,0.013336940424431044
-0.00125,-0.0025,0,0.007819750049665735,0.03184622485281323,0.01357552284729487
0,-0.0025,0,0.0085150150939842,0.0322589290303611,0.013430999174748147
0.0012499999999999998,-0.0025,0,0.009149489511307875,0.031820348676885116,0.013534723832504439
0.0025,-0.0025,0,0.009801166582239043,0.03153534572149837,0.013650174989664752
-0.0025,-0.00125,0,0.007925432197858635,0.03153142915101114,0.013252863263752522
-0.00125,-0.00125,0,0.008394681178789254,0.032243537057775176,0.013491445686616373
0,-0.00125,0,0.008364135594225316,0.0323267020483465,0.013339969497672882
0.0012499999999999998,-0.00125,0,0.008998610011548962,0.03188812169487052,0.013443694155429169
0.0025,-0.00125,0,0.009312704623385654,0.03161746251898465,0.013587922621869978
-0.0025,0,0,0.008141440837184162,0.03164413862166933,0.01368335037657041
-0.00125,0,0,0.00896961230791276,0.03264084926273709,0.013407368525937853
0,0,0,0.008062702689247435,0.032561276726036245,0.013508960562662563
0.0012499999999999998,0,0,0.007981801354476764,0.032255711060048056,0.013330746739295036
0.0025,0,0,0.008189570072498667,0.03169165127480099,0.01317327466260776
-0.0025,0.0012499999999999998,0,0.009429850905056398,0.03197591773722558,0.013488636207305726
-0.00125,0.0012499999999999998,0,0.008704692699010223,0.0323097086847105,0.013158331401831804
0,0.0012499999999999998,0,0.008704531561588302,0.032793160952552414,0.013300165159832216
0.0012499999999999998,0.0012499999999999998,0,0.00860772666665529,0.032221031147956006,0.013122959516144873
0.0025,0.0012499999999999998,0,0.00791307236307517,0.031373089666462704,0.012988467826650942
-0.0025,0.0025,0,0.010016317055768303,0.03182483517925452,0.013380706969914748
-0.00125,0.0025,0,0.008812162891221177,0.03203939431693614,0.013220012671326463
0,0.0025,0,0.00857916362687502,0.032261040742357104,0.013327943283223608
0.0012499999999999998,0.0025,0,0.00784936563953494,0.031849862774769346,0.01338543624321145
0.0025,0.0025,0,0.007008393188151378,0.03100800851144188,0.013527649032604644
-0.0025,-0.0025,0.0012499999999999998,0.007114839734969964,0.03134136492587008,0.012470379238538491
-0.00125,-0.0025,0.0012499999999999998,0.007584088715900587,0.03205347283263411,0.012708961661402333
0,-0.0025,0.0012499999999999998,0.00863988725036664,0.03228061268158953,0.012492837407082923
0.0012499999999999998,-0.0025,0.0012499999999999998,0.00945144430658709,0.032523335652753345,0.012641786204997452
0.0025,-0.0025,0.0012499999999999998,0.010225038819791988,0.03211178546423328,0.012728436453579992
-0.0025,-0.00125,0.0012499999999999998,0.007921271305903178,0.03171260490510193,0.012616359291609374
