% Model,Qsense_3Delectromagnet_chamfered_cores.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 9 2022, 16:53"
% Dimension,3
% Nodes,75
% Expressions,3
% Description,Arrow volume
% X,Y,Z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-5.0E-4,0.005078615105081646,0.020723119025684078,0.009103162086588554
-0.00125,-0.0025,-5.0E-4,0.0053379931935238585,0.021026204773962567,0.009097655050540488
0,-0.0025,-5.0E-4,0.005660496230946667,0.02137563017642407,0.009232255948024825
0.0012499999999999998,-0.0025,-5.0E-4,0.006003277974784537,0.021417043970755004,0.008999527090989362
0.0025,-0.0025,-5.0E-4,0.006236241494129852,0.02116919080616137,0.00900262547762983
-0.0025,-0.00125,-5.0E-4,0.005355640192095494,0.020851925270890314,0.009050946234103914
-0.00125,-0.00125,-5.0E-4,0.005369384663682738,0.021300246301309153,0.0088798733516765
0,-0.00125,-5.0E-4,0.005691887701105553,0.021649671703770645,0.009014474249160865
0.0012499999999999998,-0.00125,-5.0E-4,0.005794002166811982,0.021431017896160226,0.009031832176104601
0.0025,-0.00125,-5.0E-4,0.005900400722334876,0.02124137324366076,0.009063002714301861
-0.0025,0,-5.0E-4,0.005454588638218308,0.02090025119830924,0.008655062470386464
-0.00125,0,-5.0E-4,0.005247630731235656,0.02144460114031984,0.008796362462759165
0,0,-5.0E-4,0.005680844728933277,0.02148020243433164,0.008422169683929037
0.0012499999999999998,0,-5.0E-4,0.005968875820497793,0.021404028061737388,0.008910639708803443
0.0025,0,-5.0E-4,0.006063608510333198,0.021004879731493863,0.008886306164186822
-0.0025,0.0012499999999999998,-5.0E-4,0.005890629310797783,0.02117242608226637,0.008865680678677056
-0.00125,0.0012499999999999998,-5.0E-4,0.005566252210704449,0.021479638103113662,0.00838376219021971
0,0.0012499999999999998,-5.0E-4,0.005655543615404164,0.021507372206660238,0.008588556653192242
0.0012499999999999998,0.0012499999999999998,-5.0E-4,0.005131823100738445,0.020930492124633916,0.008800148572962897
0.0025,0.0012499999999999998,-5.0E-4,0.005245949184490575,0.02081139417753904,0.008818328822781128
-0.0025,0.0025,-5.0E-4,0.006325809748030233,0.021112352564856336,0.008650235346822488
-0.00125,0.0025,-5.0E-4,0.00575247263742347,0.02129997285197769,0.008565259874502622
0,0.0025,-5.0E-4,0.005591659413563564,0.021336444151017386,0.008688925400769942
0.0012499999999999998,0.0025,-5.0E-4,0.005143356046327869,0.020953434482936694,0.008655211386644653
0.0025,0.0025,-5.0E-4,0.004695052679092168,0.020570424814855996,0.008621497372519368
-0.0025,-0.0025,0,0.005117586994217299,0.020746899324916662,0.008861414099444343
-0.00125,-0.0025,0,0.005272611371808497,0.021031704398063587,0.00890509298522698
0,-0.0025,0,0.005644354191812627,0.02120143545982441,0.008993638122117079
0.0012499999999999998,-0.0025,0,0.006022666884279049,0.021329169841240864,0.008900752113089144
0.0025,-0.0025,0,0.006255630403624376,0.02108131667664724,0.008903850499729615
-0.0025,-0.00125,0,0.0053911392477451825,0.02094723544114776,0.008936024851590549
-0.00125,-0.00125,0,0.005549636458822359,0.021160510643269813,0.008852877132742337
0,-0.00125,0,0.005675745661971511,0.021475476987170984,0.008775856423253098
0.0012499999999999998,-0.00125,0,0.005813391076306483,0.021343143766646075,0.008933057198204374
0.0025,-0.00125,0,0.005884550544432261,0.021088856079190747,0.00912050955052899
-0.0025,0,0,0.005498330304073363,0.02100876903806852,0.008668209216156499
-0.00125,0,0,0.005438729249676718,0.02121405435235242,0.008592765374676278
0,0,0,0.006554910750358582,0.021862553518158384,0.008922527340237678
