% Model,Qsense_3Delectromagnet_chamfered_cores.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 9 2022, 16:59"
% Dimension,3
% Nodes,75
% Expressions,3
% Description,Arrow volume
% X,Y,Z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-5.0E-4,0.004650459199149559,0.01989062084961426,0.009058662312933608
-0.00125,-0.0025,-5.0E-4,0.004953535704027031,0.02060283711442565,0.008705096654092545
0,-0.0025,-5.0E-4,0.0053682606711082746,0.020907432321135237,0.008805803834254342
0.0012499999999999998,-0.0025,-5.0E-4,0.005797235060040326,0.020697909677141628,0.008712818753759094
0.0025,-0.0025,-5.0E-4,0.006215400354129576,0.020572773018470263,0.008535027481441922
-0.0025,-0.00125,-5.0E-4,0.00518885161036493,0.020110208075380984,0.00867057795758876
-0.00125,-0.00125,-5.0E-4,0.005201540836824371,0.020302279943751823,0.009050551516877505
0,-0.00125,-5.0E-4,0.00538353644843745,0.021237835018793793,0.008628953997457904
0.0012499999999999998,-0.00125,-5.0E-4,0.0057961764796185195,0.02087943256762593,0.008494947130822748
0.0025,-0.00125,-5.0E-4,0.005828431159246375,0.020536951834507988,0.008969337014127885
-0.0025,0,-5.0E-4,0.0057224144780443735,0.02040360571967275,0.008756009891745114
-0.00125,0,-5.0E-4,0.005864962785047244,0.020838453179622466,0.008707935210950254
0,0,-5.0E-4,0.0052728757955318225,0.020310337689262905,0.008573722277424246
0.0012499999999999998,0,-5.0E-4,0.00520895834656185,0.02084354101114981,0.008711797307228
0.0025,0,-5.0E-4,0.005248360064300154,0.020479562036335747,0.008621075209243878
-0.0025,0.0012499999999999998,-5.0E-4,0.0056376270619898985,0.020432265408805675,0.008500325185220474
-0.00125,0.0012499999999999998,-5.0E-4,0.005395280791668622,0.020822927215050382,0.008318129016341866
0,0.0012499999999999998,-5.0E-4,0.005202605010483862,0.020894067817144344,0.008434995077496045
0.0012499999999999998,0.0012499999999999998,-5.0E-4,0.005707699296972361,0.020878663289640838,0.008400886518268053
0.0025,0.0012499999999999998,-5.0E-4,0.005384596270461613,0.02044497467014543,0.008540014670961986
-0.0025,0.0025,-5.0E-4,0.006109345200133092,0.02050148005119024,0.00863166434102907
-0.00125,0.0025,-5.0E-4,0.005713302464866033,0.020608563610396903,0.008482830936459722
0,0.0025,-5.0E-4,0.005429057925884736,0.020086219022054187,0.008140902351439588
0.0012499999999999998,0.0025,-5.0E-4,0.0052880999529997166,0.020486023395758723,0.008456887474140551
0.0025,0.0025,-5.0E-4,0.004864073765914344,0.020146574271415002,0.008393704772721937
-0.0025,-0.0025,0,0.004658950114417488,0.020074443868560193,0.008519011059990374
-0.00125,-0.0025,0,0.005080378801424252,0.02019914677100635,0.008720245560406759
0,-0.0025,0,0.005397246053813174,0.02087439259850499,0.00850775276835842
0.0012499999999999998,-0.0025,0,0.0058319453615985955,0.020653563149372327,0.00847294347992968
0.0025,-0.0025,0,0.006023448055577557,0.020501112840189697,0.008597062479645274
-0.0025,-0.00125,0,0.00520234110063251,0.020264128569169797,0.00862413863740996
-0.00125,-0.00125,0,0.005222039129913217,0.020507711950666745,0.00848966327427325
0,-0.00125,0,0.0054125218311423485,0.021204795296163544,0.008330902931561985
