% Model,Qsense_3Delectromagnet_chamfered_cores.mph
% Version,COMSOL 5.5.0.359
% Date,"Nov 9 2022, 17:03"
% Dimension,3
% Nodes,75
% Expressions,3
% Description,Arrow volume
% X,Y,Z,VectorX,VectorY,VectorZ
-0.0025,-0.0025,-5.0E-4,0.00465418052375245,0.01906820316950113,0.008585599883539276
-0.00125,-0.0025,-5.0E-4,0.005057482249779747,0.019813360086552316,0.008565840144960951
0,-0.0025,-5.0E-4,0.0052084073677040165,0.019464159279052283,0.008264199652385217
0.0012499999999999998,-0.0025,-5.0E-4,0.005556911505817113,0.019829402516556353,0.008438933398065103
0.0025,-0.0025,-5.0E-4,0.005809678641755385,0.019643125141483385,0.008425894250941918
-0.0025,-0.00125,-5.0E-4,0.004785365302251963,0.019277236809311822,0.008456792795137828
-0.00125,-0.00125,-5.0E-4,0.00531332430343465,0.02011949914377668,0.008460695808773826
0,-0.00125,-5.0E-4,0.005447725390334845,0.0194693270003075,0.008279976789443609
0.0012499999999999998,-0.00125,-5.0E-4,0.0054766783292473096,0.019827594342817757,0.008435109515013434
0.0025,-0.00125,-5.0E-4,0.005589896091159386,0.01962803816218677,0.00833243028045915
-0.0025,0,-5.0E-4,0.00524666699191281,0.01956132940183157,0.008303400100447573
-0.00125,0,-5.0E-4,0.005218608195340034,0.01982828296220832,0.008202744554519244
0,0,-5.0E-4,0.005340752495358543,0.019572940276549725,0.008273788295241391
0.0012499999999999998,0,-5.0E-4,0.0051688303133253545,0.019817842632955666,0.008335175564785746
0.0025,0,-5.0E-4,0.005202544075067483,0.019577504392459807,0.00838926915437695
-0.0025,0.0012499999999999998,-5.0E-4,0.005522307522898725,0.019688757228194617,0.008251462582391313
-0.00125,0.0012499999999999998,-5.0E-4,0.005500404633606178,0.01973110076532037,0.0083778649126861
0,0.0012499999999999998,-5.0E-4,0.005174122090349509,0.019784284653300073,0.008250391695564118
0.0012499999999999998,0.0012499999999999998,-5.0E-4,0.005073325107415741,0.019755052802384647,0.008206716798356484
0.0025,0.0012499999999999998,-5.0E-4,0.004912546188101163,0.019475662086459955,0.00826702332503151
-0.0025,0.0025,-5.0E-4,0.005903397771757082,0.019538223745472084,0.008383232654866499
-0.00125,0.0025,-5.0E-4,0.005577115228500419,0.019591407633451803,0.008255759437744507
0,0.0025,-5.0E-4,0.005223760310368911,0.01962400853468281,0.008157725375560317
0.0012499999999999998,0.0025,-5.0E-4,0.004921303861844137,0.01950965364954349,0.008169400334419008
0.0025,0.0025,-5.0E-4,0.004693556080737841,0.019179627930544688,0.008190027760065272
-0.0025,-0.0025,0,0.004673146800692292,0.019181006542244423,0.008388543929072546
-0.00125,-0.0025,0,0.004956753047048426,0.019503601978001814,0.008316005917770597
0,-0.0025,0,0.0054226925584283095,0.02019621359753483,0.008287599885566621
0.0012499999999999998,-0.0025,0,0.0055659962433446085,0.01971346577207427,0.008338549813185223
0.0025,-0.0025,0,0.005818763379282879,0.019527188397001308,0.008325510666062049
-0.0025,-0.00125,0,0.004874311933062328,0.01941379072020614,0.008273959259058281
-0.00125,-0.00125,0,0.00508793782554794,0.019712635617812505,0.00818719882936915
0,-0.00125,0,0.005678534612083213,0.020502352654759186,0.00818245554937949
0.0012499999999999998,-0.00125,0,0.0054857630667748255,0.019711657598335652,0.008334725930133558
0.0025,-0.00125,0,0.005572410289727213,0.01950115573364836,0.008339158283653073
-0.0025,0,0,0.0052416764298003175,0.019533341521798874,0.008238473476922435
-0.00125,0,0,0.0052136176332276355,0.01980029508217566,0.008137817930994107
0,0,0,0.005023106856941694,0.019922874029828112,0.008186240074983264
